player_id,wickets_per_match,best_bowling_wickets,bowling_strike_rate,economy,economy_powerplay,economy_death,dot_ball_pct,boundary_conceded_pct,bowling_average
bb18be76,64.92890995260665,84.83412322274881,53.08056872037915,90.99526066350711,8.133971291866033,71.56398104265404,52.60663507109005,93.8388625592417,78.19905213270142
46a9bea1,61.61137440758294,84.83412322274881,65.40284360189574,3.317535545023702,27.272727272727266,13.744075829383888,47.39336492890995,2.8436018957345937,27.014218009478668
2f9d0389,57.345971563981045,84.83412322274881,53.55450236966824,17.535545023696685,20.57416267942584,26.540284360189574,63.507109004739334,18.483412322274887,34.59715639810426
7a8bd078,59.241706161137444,84.83412322274881,73.93364928909952,57.81990521327014,46.889952153110045,99.5260663507109,16.587677725118482,73.93364928909952,74.88151658767772
9d80c5e1,18.48341232227488,45.497630331753555,7.109004739336484,80.56872037914692,45.45454545454546,57.81990521327014,19.431279620853083,89.0995260663507,15.63981042654028
56ab442f,89.57345971563981,84.83412322274881,81.99052132701422,76.77725118483411,78.94736842105263,63.507109004739334,93.8388625592417,48.34123222748815,92.41706161137441
64839cb3,97.1563981042654,84.83412322274881,96.6824644549763,39.33649289099526,99.04306220095694,84.36018957345972,54.02843601895735,68.72037914691943,94.7867298578199
c8179c68,32.22748815165877,84.83412322274881,32.22748815165876,63.03317535545024,26.794258373205736,52.60663507109005,14.691943127962084,79.62085308056872,42.18009478672986
7c3b3b78,73.93364928909952,45.497630331753555,77.25118483412322,7.5829383886255926,25.837320574162675,44.07582938388626,52.13270142180095,5.213270142180093,50.236966824644554
13c35c9e,37.91469194312796,45.497630331753555,19.431279620853076,38.38862559241706,52.631578947368425,31.753554502369667,66.35071090047393,33.64928909952607,16.113744075829388
a97c8ec2,87.20379146919431,99.0521327014218,83.88625592417061,46.44549763033176,4.784688995215319,87.20379146919431,31.27962085308057,60.66350710900474,81.99052132701422
d9273ee7,12.796208530805686,84.83412322274881,62.08530805687204,5.6872037914692015,22.00956937799043,3.7914691943127963,5.213270142180095,18.95734597156398,29.383886255924168
81c36ee9,50.23696682464455,45.497630331753555,36.01895734597157,9.478672985781984,32.057416267942585,16.587677725118482,59.71563981042654,9.478672985781984,17.061611374407576
12eddf28,83.41232227488152,84.83412322274881,76.77725118483411,81.04265402843602,93.77990430622009,62.08530805687204,96.6824644549763,53.55450236966824,89.57345971563981
0c2730df,66.82464454976304,99.0521327014218,47.86729857819905,99.5260663507109,99.52153110047847,96.2085308056872,75.35545023696683,99.0521327014218,87.67772511848341
957532de,81.51658767772511,84.83412322274881,88.15165876777252,56.39810426540284,66.02870813397129,51.65876777251185,68.72037914691943,40.28436018957346,90.521327014218
0a3d54b9,39.81042654028436,45.497630331753555,36.96682464454977,28.909952606635073,37.79904306220095,21.800947867298575,78.19905213270142,20.853080568720387,28.43601895734598
7c7d63a2,96.2085308056872,99.0521327014218,90.521327014218,42.654028436018955,55.50239234449761,61.137440758293835,15.165876777251185,49.76303317535545,88.62559241706161
f834dcfc,100.0,84.83412322274881,97.6303317535545,47.39336492890995,54.54545454545455,79.62085308056872,71.09004739336493,41.70616113744076,97.6303317535545
32198ae0,21.32701421800948,45.497630331753555,35.54502369668246,58.76777251184834,44.97607655502392,54.502369668246445,19.90521327014218,59.71563981042654,44.07582938388626
3c6ffae8,7.5829383886255926,45.497630331753555,12.796208530805686,86.72985781990522,87.5598086124402,55.92417061611374,48.34123222748815,85.30805687203792,27.96208530805687
2cffab74,57.345971563981045,84.83412322274881,69.19431279620852,1.895734597156391,11.483253588516746,7.109004739336484,27.488151658767773,0.9478672985782026,23.222748815165872
7210d461,48.34123222748815,45.497630331753555,49.28909952606635,11.374407582938389,16.74641148325358,37.91469194312796,48.81516587677725,10.900473933649295,26.540284360189574
b681e71e,5.687203791469194,13.270142180094787,22.748815165876778,52.132701421800945,31.578947368421055,66.82464454976304,18.009478672985782,70.14218009478674,24.64454976303317
bb351c23,22.748815165876778,84.83412322274881,56.39810426540284,92.41706161137441,98.08612440191388,93.8388625592417,37.91469194312796,97.1563981042654,78.67298578199052
77b1aa15,88.62559241706161,45.497630331753555,90.99526066350711,12.796208530805686,13.397129186602868,53.55450236966824,72.51184834123224,6.63507109004739,76.30331753554502
5d9a1a73,42.65402843601896,45.497630331753555,31.279620853080573,94.7867298578199,84.21052631578948,69.19431279620852,53.08056872037915,93.36492890995261,66.82464454976304
f19ccfad,10.42654028436019,45.497630331753555,8.530805687203795,72.51184834123222,35.4066985645933,38.862559241706165,22.748815165876778,78.19905213270142,13.744075829383888
6b8eb6e5,42.65402843601896,45.497630331753555,43.60189573459715,59.241706161137444,77.99043062200957,25.59241706161137,97.6303317535545,38.862559241706165,50.71090047393365
85aae393,34.12322274881517,45.497630331753555,33.64928909952607,91.94312796208531,91.86602870813397,81.99052132701422,57.345971563981045,85.78199052132702,64.92890995260663
1a0c3177,80.56872037914692,84.83412322274881,72.98578199052133,54.02843601895735,53.588516746411486,31.279620853080573,74.88151658767772,41.232227488151665,72.03791469194313
9fc0ef64,41.70616113744076,45.497630331753555,37.91469194312796,36.96682464454977,39.71291866028708,48.81516587677726,66.82464454976304,32.22748815165876,33.175355450236964
c33d8116,90.99526066350711,99.0521327014218,85.78199052132702,46.91943127962085,57.41626794258373,47.86729857819905,86.25592417061611,35.071090047393355,83.41232227488152
2a2e6343,27.96208530805687,13.270142180094787,30.33175355450237,60.66350710900474,44.49760765550239,37.44075829383886,41.70616113744076,68.24644549763033,39.81042654028436
ae78bc32,34.59715639810427,45.497630331753555,26.540284360189574,36.01895734597157,28.22966507177034,29.383886255924168,76.30331753554502,20.379146919431278,22.27488151658767
3d8feaf8,68.72037914691943,84.83412322274881,96.2085308056872,44.07582938388626,29.186602870813388,21.32701421800948,23.696682464454977,50.71090047393365,95.73459715639811
a9fd84fb,43.60189573459716,84.83412322274881,63.03317535545024,20.379146919431278,,16.113744075829388,7.109004739336493,36.96682464454977,41.232227488151665
45c2196c,94.3127962085308,84.83412322274881,93.8388625592417,92.8909952606635,80.38277511961722,96.6824644549763,96.6824644549763,67.77251184834122,99.5260663507109
c05edf8e,27.488151658767773,84.83412322274881,30.805687203791464,64.92890995260663,7.1770334928229715,23.69668246445498,29.383886255924168,74.88151658767772,41.232227488151665
1c914163,6.161137440758294,84.83412322274881,26.06635071090048,83.88625592417061,,88.15165876777252,9.004739336492891,97.6303317535545,49.76303317535545
f24c6701,46.91943127962085,84.83412322274881,24.64454976303317,53.55450236966824,32.535885167464116,81.51658767772511,9.95260663507109,69.19431279620852,30.33175355450237
e2db2409,29.383886255924168,45.497630331753555,23.222748815165872,63.981042654028435,22.48803827751196,70.61611374407583,28.436018957345972,72.98578199052133,30.805687203791464
3a60e0b5,65.40284360189574,45.497630331753555,59.241706161137444,72.03791469194313,76.07655502392345,86.72985781990522,87.67772511848341,55.92417061611374,69.66824644549763
f62772e5,30.33175355450237,84.83412322274881,52.132701421800945,69.19431279620852,15.789473684210535,17.061611374407576,32.22748815165877,78.67298578199052,65.40284360189574
5750bcb4,99.52606635071089,84.83412322274881,98.1042654028436,18.00947867298578,9.569377990430624,45.497630331753555,39.81042654028436,24.170616113744074,93.36492890995261
5d2eea49,57.345971563981045,45.497630331753555,42.18009478672986,4.739336492890999,3.3492822966507134,30.805687203791464,51.18483412322274,6.161137440758296,16.587677725118482
c7a995d3,84.36018957345972,84.83412322274881,99.5260663507109,26.06635071090048,1.913875598086122,25.118483412322277,8.056872037914692,56.39810426540284,96.2085308056872
557153ca,92.41706161137441,84.83412322274881,83.41232227488152,68.72037914691943,90.9090909090909,83.41232227488152,46.44549763033176,80.56872037914692,91.94312796208531
39a2dfa8,13.744075829383887,45.497630331753555,17.061611374407576,66.82464454976304,59.33014354066985,97.1563981042654,12.322274881516588,83.88625592417061,22.748815165876778
14f96089,96.6824644549763,100.0,97.1563981042654,49.28909952606635,94.25837320574163,11.374407582938389,8.530805687203792,72.51184834123222,96.6824644549763
fcc21ace,86.7298578199052,45.497630331753555,92.8909952606635,5.213270142180093,12.918660287081337,22.748815165876778,64.92890995260665,1.895734597156391,72.51184834123222
abfeb126,9.004739336492891,45.497630331753555,1.4218009478672968,91.4691943127962,82.29665071770334,89.0995260663507,36.492890995260666,94.7867298578199,3.7914691943127963
0f12f9df,36.492890995260666,45.497630331753555,38.38862559241706,34.59715639810426,66.50717703349282,11.848341232227483,27.014218009478675,28.43601895734598,32.70142180094787
4c5d73db,97.6303317535545,45.497630331753555,99.0521327014218,27.014218009478668,24.401913875598098,27.488151658767762,65.40284360189574,15.63981042654028,94.31279620853081
e4a0deae,36.018957345971565,45.497630331753555,34.12322274881517,81.99052132701422,40.66985645933015,68.72037914691943,42.65402843601896,76.77725118483411,58.29383886255924
ffe699c0,40.28436018957346,84.83412322274881,40.758293838862556,10.426540284360186,17.224880382775126,15.63981042654028,21.32701421800948,22.27488151658767,19.431279620853076
c38d3503,46.44549763033176,84.83412322274881,44.54976303317536,35.54502369668246,48.325358851674636,28.909952606635073,75.82938388625593,32.70142180094787,38.862559241706165
b8527c3d,76.77725118483413,84.83412322274881,88.62559241706161,4.2654028436018905,21.05263157894737,36.96682464454977,11.848341232227488,7.109004739336484,61.137440758293835
81c08fa3,72.51184834123224,99.0521327014218,86.72985781990522,15.165876777251185,0.0,29.857819905213262,90.99526066350711,4.2654028436018905,71.09004739336493
9a158001,89.0995260663507,45.497630331753555,75.82938388625593,70.61611374407583,88.03827751196172,56.39810426540284,62.08530805687204,64.45497630331754,82.93838862559241
fa463154,18.95734597156398,45.497630331753555,14.691943127962077,31.753554502369667,17.224880382775126,43.127962085308056,33.649289099526065,34.12322274881517,10.426540284360186
c404f58a,51.18483412322274,45.497630331753555,32.70142180094787,90.04739336492891,96.65071770334929,80.09478672985782,98.10426540284361,66.35071090047393,61.611374407582936
5b040b81,83.88625592417061,84.83412322274881,87.67772511848341,69.66824644549763,89.47368421052632,39.33649289099526,84.36018957345972,52.132701421800945,93.8388625592417
d7c6af50,31.753554502369667,45.497630331753555,12.322274881516591,97.1563981042654,88.51674641148325,88.62559241706161,47.867298578199055,96.6824644549763,39.33649289099526
e087956b,25.118483412322274,45.497630331753555,24.170616113744074,40.28436018957346,17.224880382775126,57.34597156398104,45.97156398104265,37.91469194312796,20.379146919431278
6aed7e79,35.07109004739337,84.83412322274881,29.383886255924168,73.45971563981043,31.100478468899524,14.218009478672982,13.270142180094787,81.99052132701422,45.497630331753555
896d78ad,13.270142180094787,84.83412322274881,9.00473933649289,56.872037914691944,26.31578947368422,74.40758293838863,7.5829383886255926,67.29857819905213,9.952606635071092
ab89348d,92.89099526066352,45.497630331753555,94.31279620853081,84.83412322274881,69.85645933014354,70.14218009478674,80.56872037914692,75.82938388625593,98.5781990521327
4b31f3a3,84.83412322274881,99.0521327014218,84.83412322274881,1.4218009478672968,4.306220095693774,13.270142180094794,22.274881516587676,3.7914691943127963,44.54976303317536
f9e6e7ef,8.056872037914692,45.497630331753555,25.118483412322277,6.63507109004739,7.655502392344488,42.654028436018955,1.4218009478672986,26.06635071090048,10.900473933649295
9440ef41,19.431279620853083,45.497630331753555,6.161137440758296,30.33175355450237,64.11483253588517,63.981042654028435,15.639810426540285,37.44075829383886,5.213270142180093
35205dfc,9.47867298578199,84.83412322274881,58.29383886255924,25.118483412322277,2.3923444976076524,5.6872037914692015,20.379146919431278,31.753554502369667,40.28436018957346
2a72fd4f,50.71090047393365,45.497630331753555,64.45497630331754,65.40284360189574,38.27751196172249,93.36492890995261,60.18957345971564,65.87677725118483,69.19431279620852
54e52590,62.08530805687204,45.497630331753555,66.35071090047393,2.3696682464454994,1.4354066985645915,9.00473933649289,2.843601895734597,9.00473933649289,21.800947867298575
7c503806,24.644549763033176,45.497630331753555,11.848341232227483,95.73459715639811,50.717703349282296,92.8909952606635,63.98104265402843,94.31279620853081,35.071090047393355
765a4731,63.03317535545023,84.83412322274881,70.61611374407583,10.900473933649295,25.358851674641144,7.5829383886255926,83.88625592417061,3.317535545023702,42.654028436018955
c0c411cb,99.0521327014218,84.83412322274881,94.7867298578199,19.90521327014217,6.698564593301441,68.24644549763033,44.07582938388626,31.279620853080573,86.72985781990522
26a85969,19.90521327014218,13.270142180094787,16.113744075829388,61.137440758293835,55.02392344497608,43.60189573459715,17.535545023696685,75.35545023696682,19.90521327014217
dd09ff8e,16.113744075829384,45.497630331753555,2.8436018957345937,82.46445497630332,84.68899521531101,86.25592417061611,95.73459715639811,62.55924170616114,6.161137440758296
1dc12ab9,2.843601895734597,13.270142180094787,1.895734597156391,87.20379146919431,60.76555023923445,82.46445497630332,17.061611374407583,91.94312796208531,4.2654028436018905
db31895a,33.175355450236964,99.0521327014218,43.127962085308056,17.061611374407576,27.75119617224881,17.535545023696685,72.03791469194313,9.952606635071092,26.06635071090048
f708a0bc,70.14218009478674,84.83412322274881,66.82464454976304,82.93838862559241,88.99521531100478,94.7867298578199,53.55450236966824,88.62559241706161,80.09478672985782
addfb70e,70.14218009478674,45.497630331753555,60.18957345971564,60.18957345971564,85.64593301435407,95.260663507109,97.1563981042654,57.81990521327014,63.507109004739334
4bd09374,93.36492890995261,99.0521327014218,95.73459715639811,3.7914691943127963,43.0622009569378,46.91943127962085,11.374407582938389,14.691943127962077,76.77725118483411
2e8994e7,4.265402843601896,84.83412322274881,7.5829383886255926,87.67772511848341,67.94258373205741,53.08056872037915,40.758293838862556,90.99526066350711,17.535545023696685
21d4e29b,20.379146919431278,45.497630331753555,8.056872037914701,26.540284360189574,36.36363636363637,69.66824644549763,85.78199052132702,14.218009478672982,5.6872037914692015
eaa76d3c,10.90047393364929,13.270142180094787,23.69668246445498,14.218009478672982,15.311004784689004,8.530805687203795,45.497630331753555,16.587677725118482,11.848341232227483
871e9faf,39.81042654028436,45.497630331753555,27.488151658767762,7.109004739336484,13.875598086124398,10.900473933649295,10.42654028436019,11.848341232227483,13.270142180094794
bd17b45f,2.3696682464454977,13.270142180094787,13.744075829383888,78.67298578199052,65.55023923444976,48.34123222748815,29.85781990521327,73.45971563981043,25.59241706161137
f3171936,91.9431279620853,45.497630331753555,87.20379146919431,74.88151658767772,96.17224880382776,14.691943127962077,99.52606635071089,42.18009478672986,95.260663507109
64d43928,100.0,100.0,100.0,100.0,97.12918660287082,99.0521327014218,100.0,83.41232227488152,100.0
465aa633,77.25118483412322,13.270142180094787,85.30805687203792,9.00473933649289,16.26794258373205,95.73459715639811,91.4691943127962,5.6872037914692015,63.03317535545024
90de905a,11.374407582938389,13.270142180094787,10.900473933649295,54.502369668246445,30.143540669856463,4.739336492890999,49.763033175355446,50.71090047393365,12.796208530805686
05c2ca46,57.345971563981045,45.497630331753555,51.65876777251185,98.1042654028436,17.224880382775126,91.94312796208531,42.18009478672986,99.5260663507109,86.25592417061611
93a17209,86.25592417061611,84.83412322274881,91.94312796208531,31.279620853080573,2.870813397129197,98.5781990521327,55.92417061611374,39.33649289099526,85.30805687203792
b0946605,49.763033175355446,100.0,58.76777251184834,12.322274881516591,5.26315789473685,62.08530805687204,67.29857819905213,13.270142180094794,31.753554502369667
2cdce1be,57.345971563981045,45.497630331753555,41.232227488151665,41.70616113744076,86.1244019138756,40.28436018957346,31.753554502369667,61.137440758293835,36.01895734597157
7d92277a,57.345971563981045,45.497630331753555,40.28436018957346,50.71090047393365,73.20574162679426,10.426540284360186,34.59715639810427,72.03791469194313,40.758293838862556
bd77eb62,17.535545023696685,45.497630331753555,16.587677725118482,78.19905213270142,98.56459330143541,26.06635071090048,64.45497630331754,77.72511848341233,27.488151658767762
64775749,64.92890995260665,13.270142180094787,60.66350710900474,13.744075829383888,36.8421052631579,35.54502369668246,71.56398104265402,10.426540284360186,34.12322274881517
9eb1455b,73.45971563981043,84.83412322274881,67.29857819905213,38.38862559241706,72.72727272727273,23.222748815165872,16.113744075829384,55.45023696682465,57.81990521327014
dfc4d8b5,90.99526066350711,45.497630331753555,82.46445497630332,45.97156398104265,82.77511961722487,24.170616113744074,73.45971563981043,40.758293838862556,79.62085308056872
