player_id,player_name,balls_bowled,runs_conceded,wickets,dot_balls,boundaries_conceded,overs,economy,bowling_average,bowling_strike_rate,dot_ball_pct,boundary_conceded_pct,economy_death,economy_middle,economy_powerplay,current_team
f986ca1a,HV Patel,2506,3727,151,857,463,417.4,8.923383878691142,24.68211920529801,16.596026490066226,34.19792498004789,18.4756584197925,9.301401869158878,7.647619047619047,8.799999999999999,Sunrisers Hyderabad
8b5b6769,Harbhajan Singh,3416,4030,150,1312,441,569.2,7.078454332552693,26.866666666666667,22.773333333333333,38.40749414519906,12.90983606557377,8.021978021978022,6.751898734177216,6.93143596377749,Kolkata Knight Riders
e62dd25d,K Rabada,2290,3358,148,948,472,381.4,8.79825327510917,22.68918918918919,15.472972972972974,41.39737991266376,20.611353711790393,9.307017543859649,7.380228136882129,8.466666666666667,Gujarat Titans
8cf9814c,Mohammed Shami,2912,4208,145,1226,610,485.2,8.67032967032967,29.020689655172415,20.082758620689656,42.10164835164835,20.947802197802197,10.516483516483516,8.348314606741573,7.352727272727272,Lucknow Super Giants
a818c1be,TA Boult,2780,3935,145,1172,576,463.2,8.492805755395684,27.137931034482758,19.17241379310345,42.15827338129496,20.719424460431654,10.319034852546917,8.587301587301587,7.148550724637682,Mumbai Indians
cc1e8c68,UT Yadav,3050,4317,144,1260,618,508.2,8.492459016393443,29.979166666666668,21.180555555555557,41.31147540983607,20.262295081967213,9.934426229508198,7.899082568807339,7.369294605809129,Gujarat Titans
2e171977,AR Patel,3579,4431,139,1213,470,596.3,7.428331936295054,31.87769784172662,25.74820143884892,33.89214864487287,13.132159821179101,8.403141361256544,7.036298364579178,7.721739130434782,Delhi Capitals
759ac88f,MM Sharma,2403,3513,134,836,470,400.3,8.771535580524345,26.21641791044776,17.932835820895523,34.78984602580108,19.558884727424054,9.96282527881041,7.674796747967481,7.9720279720279725,Delhi Capitals
2f49c897,Mohammed Siraj,2672,3911,128,1176,569,445.2,8.782185628742514,30.5546875,20.875,44.01197604790419,21.29491017964072,9.68918918918919,7.333333333333334,7.885245901639344,Gujarat Titans
bbd41817,AD Russell,1806,2863,123,645,401,301.0,9.511627906976743,23.276422764227643,14.682926829268293,35.714285714285715,22.20376522702104,10.42320819112628,8.870848708487085,7.901719901719902,Kolkata Knight Riders
1abb78f8,SN Thakur,2202,3514,119,766,475,367.0,9.574931880108991,29.529411764705884,18.50420168067227,34.78655767484105,21.571298819255222,10.045393858477972,7.917695473251028,9.18232044198895,Mumbai Indians
1e66c162,JD Unadkat,2351,3504,114,784,453,391.5,8.942577626541897,30.736842105263158,20.62280701754386,33.34751169715015,19.268396427052316,10.628571428571428,8.287769784172662,7.746478873239436,Sunrisers Hyderabad
8d2c70ad,Kuldeep Yadav,2286,3159,112,708,337,381.0,8.291338582677165,28.205357142857142,20.410714285714285,30.971128608923888,14.741907261592303,8.44864864864865,8.078663793103448,7.800000000000001,Delhi Capitals
244048f6,Arshdeep Singh,2032,3111,111,748,437,338.4,9.186023622047244,28.027027027027028,18.306306306306308,36.811023622047244,21.505905511811026,9.390532544378699,8.633333333333333,8.295180722891567,Punjab Kings
5b7ab5a9,CV Varun,2134,2745,111,802,321,355.4,7.717900656044986,24.72972972972973,19.225225225225227,37.582005623242736,15.042174320524836,8.542682926829269,7.282700421940929,7.671875,Kolkata Knight Riders
5b8c830e,KH Pandya,2701,3410,107,877,353,450.1,7.574972232506479,31.869158878504674,25.242990654205606,32.469455757126994,13.06923361717882,8.322580645161292,7.112149532710281,7.709677419354838,Royal Challengers Bengaluru
96fd40ae,A Nehra,1908,2495,106,828,352,318.0,7.845911949685535,23.537735849056602,18.0,43.39622641509434,18.448637316561843,8.49335863377609,7.125,7.22964318389753,Sunrisers Hyderabad
41eb4a4f,R Vinay Kumar,2121,2966,105,801,390,353.3,8.39038189533239,28.247619047619047,20.2,37.765205091937766,18.387553041018386,10.045662100456621,7.621848739495798,6.984,Kolkata Knight Riders
91a4a398,Z Khan,2200,2782,102,929,376,366.4,7.587272727272728,27.274509803921568,21.568627450980394,42.22727272727273,17.09090909090909,8.886326194398682,8.0531561461794,6.445820433436532,Delhi Capitals
8fd1a8f5,DW Steyn,2176,2508,97,1064,335,362.4,6.915441176470589,25.855670103092784,22.432989690721648,48.89705882352941,15.395220588235295,7.9495268138801265,6.3088235294117645,5.867724867724868,Royal Challengers Bengaluru
5bb1a1c4,I Sharma,2419,3377,96,1070,488,403.1,8.376188507647788,35.177083333333336,25.197916666666668,44.233154195948735,20.17362546506821,10.17167381974249,8.48611111111111,7.041420118343195,Gujarat Titans
23eeb873,DL Chahar,2068,2862,96,892,416,344.4,8.303675048355899,29.8125,21.541666666666668,43.133462282398455,20.116054158607348,9.42439024390244,8.0,7.775700934579438,Mumbai Indians
fb66ce1f,CH Morris,1720,2295,95,705,297,286.4,8.00581395348837,24.157894736842106,18.105263157894736,40.98837209302326,17.267441860465116,8.359133126934985,7.469696969696971,7.150442477876106,Rajasthan Royals
eef2536f,Avesh Khan,1767,2734,93,638,386,294.3,9.28353140916808,29.397849462365592,19.0,36.106395019807586,21.844934917940012,9.294478527607362,8.035294117647059,9.36198347107438,Lucknow Super Giants
4329fbb5,SR Watson,2029,2682,92,850,366,338.1,7.931000492853622,29.152173913043477,22.054347826086957,41.892557910300646,18.03844258255298,9.192374350086656,7.087378640776699,6.820143884892087,Chennai Super Kings
a2f46292,KK Ahmed,1657,2474,91,721,366,276.1,8.958358479179239,27.186813186813186,18.208791208791208,43.51237175618588,22.088111044055523,10.236144578313253,8.181818181818182,8.012269938650306,Chennai Super Kings
85e0cf10,M Prasidh Krishna,1733,2598,90,717,378,288.5,8.99480669359492,28.866666666666667,19.255555555555556,41.3733410271206,21.811886901327178,10.082142857142857,7.935135135135136,7.786407766990291,Gujarat Titans
c3d1402f,RP Singh,1775,2338,90,790,322,295.5,7.903098591549297,25.977777777777778,19.72222222222222,44.50704225352113,18.140845070422536,8.7438330170778,7.7560975609756095,6.778443113772456,Rising Pune Supergiant
e938e1bc,P Kumar,2524,3251,90,1147,442,420.4,7.728209191759113,36.12222222222222,28.044444444444444,45.443740095087165,17.51188589540412,10.114864864864865,7.566666666666666,6.312977099236641,Gujarat Lions
6c6591ab,PP Ojha,1899,2332,89,708,242,316.3,7.368088467614534,26.202247191011235,21.337078651685392,37.2827804107425,12.743549236440233,9.104895104895105,6.58557902403496,7.85,Mumbai Indians
ded9240e,PJ Cummins,1809,2680,87,685,367,301.3,8.88888888888889,30.804597701149426,20.79310344827586,37.86622443338861,20.287451630735212,9.840490797546012,7.47191011235955,8.48091603053435,Sunrisers Hyderabad
d2a989fc,DS Kulkarni,1787,2474,86,765,352,297.5,8.306659205372132,28.767441860465116,20.77906976744186,42.80917739227756,19.69781757134863,9.453488372093023,8.131764705882352,7.284872298624755,Mumbai Indians
c3d35165,JA Morkel,1723,2359,85,683,319,287.1,8.214741729541498,27.75294117647059,20.270588235294117,39.640162507254786,18.514219384793964,8.990769230769232,6.626506024096385,8.066666666666666,Rising Pune Supergiant
5574750c,JC Archer,1578,2161,84,710,304,263.0,8.216730038022813,25.726190476190474,18.785714285714285,44.9936628643853,19.26489226869455,9.526881720430108,6.777777777777777,6.880000000000001,Rajasthan Royals
df064e1a,Ravi Bishnoi,1789,2494,83,618,298,298.1,8.364449413079932,30.048192771084338,21.55421686746988,34.544438233650084,16.657350475125767,9.033962264150944,7.922077922077922,8.130434782608695,Rajasthan Royals
119678fd,KV Sharma,1585,2215,83,539,257,264.1,8.384858044164037,26.686746987951807,19.096385542168676,34.00630914826498,16.214511041009462,10.56198347107438,8.224770642201834,7.038461538461538,Mumbai Indians
acee4cc4,Imran Tahir,1316,1703,82,451,179,219.2,7.764437689969606,20.76829268292683,16.048780487804876,34.27051671732523,13.601823708206688,8.85981308411215,7.020191285866099,9.222222222222221,Chennai Super Kings
dbe50b21,HH Pandya,1764,2751,82,617,372,294.0,9.357142857142858,33.548780487804876,21.51219512195122,34.977324263038554,21.08843537414966,11.55,8.0098814229249,9.333333333333334,Mumbai Indians
5fa06777,IK Pathan,2043,2649,80,885,375,340.3,7.779735682819384,33.1125,25.5375,43.31864904552129,18.355359765051396,8.957055214723926,7.59433962264151,6.745098039215686,Gujarat Lions
5bb5a915,M Morkel,1629,2089,77,738,289,271.3,7.694290976058932,27.12987012987013,21.155844155844157,45.30386740331492,17.740945365254756,8.923076923076923,7.441441441441441,6.635761589403974,Kolkata Knight Riders
3fb19989,MA Starc,1191,1750,76,503,251,198.3,8.816120906801007,23.026315789473685,15.671052631578947,42.23341729638959,21.074727120067173,8.554621848739496,7.444444444444445,8.303571428571429,Delhi Capitals
b2b50355,L Balaji,1512,2028,76,582,256,252.0,8.047619047619047,26.68421052631579,19.894736842105264,38.492063492063494,16.93121693121693,9.824701195219124,6.696428571428571,6.613333333333333,Punjab Kings
2ed569a0,RD Chahar,1694,2196,75,596,243,282.2,7.778040141676506,29.28,22.586666666666666,35.18299881936245,14.344746162927983,7.870588235294118,7.590909090909091,7.666666666666666,Chennai Super Kings
f0f628c7,MM Patel,1355,1698,74,612,237,225.5,7.518819188191881,22.945945945945947,18.31081081081081,45.1660516605166,17.490774907749078,10.052459016393442,5.984848484848485,6.798165137614679,Gujarat Lions
ce794613,T Natarajan,1553,2378,73,492,310,258.5,9.187379265936897,32.57534246575342,21.273972602739725,31.68061815840309,19.961365099806823,9.841521394611728,8.24436090225564,8.123076923076923,Delhi Capitals
03806cf8,JR Hazlewood,1176,1690,72,516,253,196.0,8.622448979591837,23.47222222222222,16.333333333333332,43.87755102040816,21.51360544217687,9.811550151975684,7.7560975609756095,7.915887850467289,Royal Challengers Bengaluru
51a3c5ef,MJ McClenaghan,1274,1803,71,534,246,212.2,8.491365777080063,25.3943661971831,17.943661971830984,41.915227629513346,19.309262166405023,8.625,8.404761904761905,7.44954128440367,Mumbai Indians
33a364a6,R Bhatia,1636,2020,71,467,188,272.4,7.408312958435207,28.450704225352112,23.04225352112676,28.545232273838632,11.491442542787286,8.441558441558442,7.038047379755923,12.5,Rising Pune Supergiant
0f721006,JO Holder,1225,1751,70,434,221,204.1,8.576326530612246,25.014285714285716,17.5,35.42857142857142,18.040816326530614,9.1437125748503,7.525423728813559,8.366666666666667,Gujarat Titans
66b30f71,AB Dinda,1516,2073,69,648,286,252.4,8.20448548812665,30.043478260869566,21.971014492753625,42.74406332453825,18.86543535620053,10.674757281553397,6.142857142857142,6.866666666666666,Rising Pune Supergiant
a757b0d8,KA Pollard,1488,2180,69,422,247,248.0,8.790322580645162,31.594202898550726,21.565217391304348,28.360215053763444,16.599462365591396,10.29080118694362,7.759641255605381,9.166666666666666,Mumbai Indians
3d7e087f,SK Trivedi,1506,1904,65,528,202,251.0,7.585657370517929,29.29230769230769,23.16923076923077,35.0597609561753,13.41301460823373,8.666666666666666,6.715083798882683,8.523809523809524,Rajasthan Royals
86dc8f2e,JH Kallis,1742,2293,65,640,292,290.2,7.897818599311137,35.276923076923076,26.8,36.739380022962116,16.762342135476462,9.7,7.073903002309469,7.058139534883722,Kolkata Knight Riders
0a8fce53,Mustafizur Rahman,1364,1849,65,511,230,227.2,8.133431085043988,28.446153846153845,20.984615384615385,37.4633431085044,16.862170087976537,8.65625,7.601226993865031,6.948051948051948,Delhi Capitals
7dc35884,Shakib Al Hasan,1484,1839,63,523,198,247.2,7.435309973045822,29.19047619047619,23.555555555555557,35.24258760107817,13.34231805929919,9.154639175257731,6.785714285714286,7.413333333333333,Kolkata Knight Riders
4ba44e19,M Muralitharan,1524,1696,63,641,170,254.0,6.677165354330709,26.92063492063492,24.19047619047619,42.06036745406824,11.15485564304462,7.832727272727272,6.1303167420814475,5.958333333333334,Royal Challengers Bengaluru
acdc62f5,A Nortje,1120,1696,61,453,239,186.4,9.085714285714285,27.80327868852459,18.360655737704917,40.44642857142857,21.33928571428571,9.695454545454545,8.135593220338983,7.837837837837838,Lucknow Super Giants
f5180fe6,MG Johnson,1232,1702,61,555,249,205.2,8.28896103896104,27.901639344262296,20.19672131147541,45.048701298701296,20.21103896103896,9.079470198675498,7.5576923076923075,7.495145631067961,Kolkata Knight Riders
efc04be7,Noor Ahmad,1098,1495,61,379,168,183.0,8.169398907103824,24.508196721311474,18.0,34.517304189435336,15.300546448087433,7.629139072847682,7.785794813979708,9.0,Chennai Super Kings
e94915e6,SM Curran,1253,2033,59,414,284,208.5,9.735035913806863,34.45762711864407,21.23728813559322,33.04070231444533,22.66560255387071,10.874035989717225,10.244897959183673,8.021052631578947,Chennai Super Kings
808f425a,JP Faulkner,1227,1778,59,437,224,204.3,8.69437652811736,30.135593220338983,20.796610169491526,35.61532192339038,18.2559087204564,9.610278372591008,7.904999999999999,7.416666666666667,Gujarat Lions
dcf81436,S Kaul,1209,1739,58,410,231,201.3,8.630272952853598,29.982758620689655,20.844827586206897,33.91232423490488,19.106699751861044,8.60431654676259,8.013513513513514,8.827586206896552,Royal Challengers Bengaluru
bb18be76,SK Warne,1194,1447,57,442,147,199.0,7.271356783919598,25.385964912280702,20.94736842105263,37.018425460636514,12.311557788944723,8.75,6.598726114649681,9.5,Rajasthan Royals
46a9bea1,TU Deshpande,1103,1858,55,401,270,183.5,10.106980961015413,33.78181818181818,20.054545454545455,36.35539437896645,24.478694469628287,10.930362116991644,9.81081081081081,8.540229885057471,Rajasthan Royals
2f9d0389,LH Ferguson,1089,1671,52,420,233,181.3,9.206611570247935,32.13461538461539,20.942307692307693,38.56749311294766,21.395775941230486,10.326409495548962,7.447368421052632,8.97972972972973,Punjab Kings
7a8bd078,S Gopal,991,1349,52,326,150,165.1,8.167507568113017,25.942307692307693,19.057692307692307,32.89606458123108,15.136226034308779,6.218181818181819,8.24087591240876,7.894736842105264,Mumbai Indians
9d80c5e1,S Nadeem,1415,1784,48,469,185,235.5,7.564664310954063,37.166666666666664,29.479166666666668,33.14487632508834,13.074204946996467,9.157894736842106,7.024975024975026,7.92,Sunrisers Hyderabad
56ab442f,NM Coulter-Nile,857,1100,48,387,155,142.5,7.7012835472578764,22.916666666666668,17.854166666666668,45.15752625437573,18.08634772462077,8.975806451612902,6.602409638554216,6.816666666666666,Rajasthan Royals
64839cb3,M Pathirana,710,1025,47,264,112,118.2,8.661971830985916,21.80851063829787,15.106382978723405,37.183098591549296,15.774647887323944,8.343283582089553,7.04,5.25,Kolkata Knight Riders
c8179c68,SB Jakati,1085,1451,47,355,157,180.5,8.023963133640553,30.872340425531913,23.085106382978722,32.71889400921659,14.47004608294931,9.34351145038168,7.5524475524475525,8.5625,Gujarat Lions
7c3b3b78,VG Arora,866,1406,47,320,208,144.2,9.74133949191686,29.914893617021278,18.425531914893618,36.95150115473441,24.018475750577366,9.723214285714285,11.058823529411764,8.633333333333333,Kolkata Knight Riders
13c35c9e,TG Southee,1206,1742,47,475,237,201.0,8.666666666666666,37.06382978723404,25.659574468085108,39.38640132669983,19.65174129353234,10.120689655172413,7.378378378378379,7.726415094339623,Kolkata Knight Riders
a97c8ec2,PWH de Silva,798,1119,46,276,135,133.0,8.413533834586467,24.32608695652174,17.347826086956523,34.58646616541353,16.917293233082706,8.15,8.20388349514563,9.899999999999999,Rajasthan Royals
d9273ee7,MP Stoinis,935,1547,46,270,200,155.5,9.927272727272728,33.630434782608695,20.32608695652174,28.87700534759358,21.390374331550802,12.994285714285716,8.735440931780367,8.867924528301886,Punjab Kings
81c36ee9,M Jansen,1017,1632,45,388,229,169.3,9.628318584070797,36.266666666666666,22.6,38.151425762045236,22.517207472959686,10.807017543859649,9.125,8.399999999999999,Punjab Kings
12eddf28,RJ Harris,832,1047,45,390,146,138.4,7.550480769230768,23.266666666666666,18.488888888888887,46.875,17.548076923076923,9.0,7.045454545454546,6.056338028169014,Punjab Kings
0c2730df,A Kumble,965,1058,45,397,106,160.5,6.5782383419689126,23.511111111111113,21.444444444444443,41.13989637305699,10.984455958549223,7.25748502994012,6.3826086956521735,4.611111111111111,Royal Challengers Bengaluru
957532de,S Aravind,760,1039,45,302,143,126.4,8.202631578947368,23.08888888888889,16.88888888888889,39.73684210526316,18.815789473684212,9.405405405405405,8.35483870967742,7.267605633802816,Royal Challengers Bengaluru
0a3d54b9,VR Aaron,994,1481,44,415,210,165.4,8.939637826961771,33.65909090909091,22.59090909090909,41.75050301810865,21.12676056338028,10.5,7.567164179104477,8.15625,Gujarat Titans
7c7d63a2,AJ Tye,684,979,42,224,123,114.0,8.587719298245615,23.30952380952381,16.285714285714285,32.748538011695906,17.982456140350877,9.041666666666666,7.882352941176471,7.6875,Lucknow Super Giants
f834dcfc,L Ngidi,620,869,42,248,116,103.2,8.40967741935484,20.69047619047619,14.761904761904763,40.0,18.70967741935484,8.467741935483872,7.904761904761905,7.707317073170732,Delhi Capitals
32198ae0,MC Henriques,950,1289,42,315,161,158.2,8.141052631578948,30.69047619047619,22.61904761904762,33.1578947368421,16.94736842105263,9.306122448979592,7.719568567026195,7.921182266009852,Punjab Kings
3c6ffae8,YK Pathan,1147,1415,42,419,156,191.1,7.401918047079337,33.69047619047619,27.30952380952381,36.53007846556234,13.600697471665214,9.265822784810126,7.319327731092438,6.423728813559322,Sunrisers Hyderabad
2cffab74,Mukesh Kumar,824,1455,42,281,220,137.2,10.594660194174757,34.642857142857146,19.61904761904762,34.101941747572816,26.699029126213592,11.957446808510639,9.034090909090908,9.262295081967213,Delhi Capitals
7210d461,Yash Dayal,871,1390,41,319,195,145.1,9.575200918484501,33.90243902439025,21.24390243902439,36.624569460390354,22.388059701492537,9.973684210526315,8.107317073170732,9.095890410958903,Royal Challengers Bengaluru
b681e71e,GJ Maxwell,1022,1413,41,337,159,170.2,8.29549902152642,34.46341463414634,24.926829268292682,32.974559686888455,15.557729941291583,8.903225806451612,7.923076923076923,8.418604651162791,Punjab Kings
bb351c23,MM Ali,854,1029,41,302,100,142.2,7.22950819672131,25.097560975609756,20.829268292682926,35.36299765807963,11.7096018735363,7.578947368421052,7.309557774607704,5.5,Kolkata Knight Riders
77b1aa15,Harshit Rana,649,1029,40,262,154,108.1,9.513097072419107,25.725,16.225,40.36979969183359,23.728813559322035,9.32484076433121,8.90909090909091,9.204081632653061,Kolkata Knight Riders
5d9a1a73,R Sharma,928,1086,40,344,115,154.4,7.0215517241379315,27.15,23.2,37.06896551724138,12.392241379310345,8.805194805194805,6.614035087719298,6.6000000000000005,Delhi Capitals
f19ccfad,Washington Sundar,1174,1520,40,396,171,195.4,7.76831345826235,38.0,29.35,33.73083475298126,14.565587734241909,9.954545454545455,7.05982905982906,8.265625,Gujarat Titans
6b8eb6e5,S Sreesanth,880,1194,40,416,167,146.4,8.14090909090909,29.85,22.0,47.27272727272727,18.977272727272727,10.367647058823529,7.172413793103448,6.842105263157895,Rajasthan Royals
85aae393,Iqbal Abdulla,920,1109,40,346,125,153.2,7.232608695652175,27.725,23.0,37.608695652173914,13.586956521739129,8.42016806722689,7.211428571428571,6.195652173913043,Royal Challengers Bengaluru
1a0c3177,P Awana,747,1029,39,307,140,124.3,8.265060240963855,26.384615384615383,19.153846153846153,41.09772423025435,18.741633199464523,10.140350877192983,6.9411764705882355,7.711111111111111,Punjab Kings
9fc0ef64,PJ Sangwan,856,1240,38,338,169,142.4,8.69158878504673,32.63157894736842,22.526315789473685,39.48598130841122,19.74299065420561,9.529411764705882,7.868852459016393,8.11864406779661,Gujarat Titans
c33d8116,Mohsin Khan,654,917,38,281,127,109.0,8.412844036697248,24.13157894736842,17.210526315789473,42.96636085626911,19.418960244648318,9.607142857142858,7.642857142857142,7.6415094339622645,Lucknow Super Giants
2a2e6343,DT Christian,883,1192,38,316,141,147.1,8.099660249150622,31.36842105263158,23.236842105263158,35.78708946772367,15.968289920724802,9.981042654028435,6.804878048780488,7.966666666666667,Royal Challengers Bengaluru
ae78bc32,MS Gony,888,1287,37,366,188,148.0,8.695945945945946,34.78378378378378,24.0,41.21621621621622,21.17117117117117,10.2,7.51063829787234,8.530864197530864,Gujarat Lions
3d8feaf8,MR Marsh,560,795,37,189,100,93.2,8.517857142857142,21.486486486486488,15.135135135135135,33.75,17.857142857142858,10.512396694214875,7.1891891891891895,8.49056603773585,Lucknow Super Giants
a9fd84fb,M Markande,750,1145,37,223,144,125.0,9.16,30.945945945945947,20.27027027027027,29.733333333333334,19.2,10.8125,8.73394495412844,,Mumbai Indians
45c2196c,DE Bollinger,576,693,37,270,92,96.0,7.21875,18.72972972972973,15.567567567567568,46.875,15.972222222222221,7.23076923076923,4.666666666666667,6.759259259259259,Chennai Super Kings
c05edf8e,Harpreet Brar,859,1145,37,295,129,143.1,7.997671711292201,30.945945945945947,23.216216216216218,34.342258440046564,15.017462165308498,10.472727272727273,7.12962962962963,9.615384615384617,Punjab Kings
1c914163,Yuvraj Singh,869,1077,36,269,100,144.5,7.436133486766398,29.916666666666668,24.13888888888889,30.95512082853855,11.507479861910241,8.017699115044248,7.246031746031746,,Mumbai Indians
f24c6701,M Theekshana,876,1207,36,273,138,146.0,8.267123287671232,33.52777777777778,24.333333333333332,31.164383561643838,15.753424657534246,8.423076923076923,7.617647058823529,8.384615384615383,Rajasthan Royals
e2db2409,M Ashwin,870,1162,35,298,132,145.0,8.013793103448275,33.2,24.857142857142858,34.25287356321839,15.172413793103448,8.761904761904761,7.458715596330276,8.866666666666667,Rajasthan Royals
3a60e0b5,WD Parnell,723,937,35,312,126,120.3,7.775933609958507,26.771428571428572,20.65714285714286,43.15352697095436,17.42738589211618,8.207792207792208,6.8,6.887096774193549,Royal Challengers Bengaluru
f62772e5,P Negi,716,939,34,249,104,119.2,7.868715083798883,27.61764705882353,21.058823529411764,34.77653631284916,14.52513966480447,10.8,7.212121212121212,9.142857142857142,Royal Challengers Bengaluru
5750bcb4,E Malinga,486,745,33,173,101,81.0,9.197530864197532,22.575757575757574,14.727272727272727,35.59670781893004,20.781893004115226,9.692307692307693,7.64516129032258,9.416666666666666,Sunrisers Hyderabad
5d2eea49,Kartik Tyagi,728,1211,33,268,174,121.2,9.980769230769232,36.696969696969695,22.060606060606062,36.81318681318682,23.9010989010989,10.140495867768596,8.2,10.222222222222221,Kolkata Knight Riders
c7a995d3,R Sai Kishore,465,697,33,140,81,77.3,8.993548387096775,21.12121212121212,14.090909090909092,30.107526881720432,17.419354838709676,10.37037037037037,8.39344262295082,11.0,Gujarat Titans
557153ca,KK Cooper,576,757,33,209,82,96.0,7.885416666666667,22.939393939393938,17.454545454545453,36.28472222222222,14.23611111111111,8.363636363636363,7.138888888888889,6.25,Rajasthan Royals
39a2dfa8,R Tewatia,843,1111,32,270,115,140.3,7.907473309608541,34.71875,26.34375,32.028469750889684,13.641755634638198,7.199999999999999,7.770992366412214,7.5,Gujarat Titans
14f96089,A Zampa,467,652,31,143,71,77.5,8.376873661670237,21.032258064516128,15.064516129032258,30.620985010706637,15.203426124197003,11.123595505617978,7.714285714285715,6.0,Sunrisers Hyderabad
fcc21ace,A Kamboj,491,816,31,193,122,81.5,9.971486761710795,26.322580645161292,15.838709677419354,39.307535641547865,24.84725050916497,10.48854961832061,9.538461538461538,9.212765957446809,Chennai Super Kings
abfeb126,M Kartik,1149,1388,31,405,138,191.3,7.248041775456919,44.774193548387096,37.064516129032256,35.24804177545692,12.010443864229766,7.987012987012987,6.852941176470588,6.670391061452515,Punjab Kings
0f12f9df,NLTC Perera,698,1016,31,238,141,116.2,8.73352435530086,32.774193548387096,22.516129032258064,34.097421203438394,20.20057306590258,11.060869565217391,7.354166666666666,7.266666666666666,Rising Pune Supergiant
4c5d73db,CR Woakes,440,658,30,173,96,73.2,8.972727272727273,21.933333333333334,14.666666666666666,39.31818181818182,21.818181818181817,10.291139240506329,6.4,8.703703703703704,Delhi Capitals
e4a0deae,MJ Santner,687,860,30,248,101,114.3,7.510917030567686,28.666666666666668,22.9,36.098981077147016,14.701601164483261,8.823529411764707,6.824999999999999,8.076923076923077,Mumbai Indians
ffe699c0,CJ Jordan,668,1070,30,224,140,111.2,9.610778443113773,35.666666666666664,22.266666666666666,33.532934131736525,20.958083832335326,10.81294964028777,7.317073170731707,9.0,Mumbai Indians
c38d3503,Shivam Mavi,649,942,30,267,128,108.1,8.708782742681048,31.4,21.633333333333333,41.14021571648691,19.72265023112481,10.203208556149733,6.666666666666667,7.84,Kolkata Knight Riders
b8527c3d,Rasikh Salam,488,814,29,156,115,81.2,10.008196721311474,28.06896551724138,16.82758620689655,31.967213114754102,23.565573770491806,9.986301369863014,9.774193548387098,8.961538461538462,Royal Challengers Bengaluru
81c08fa3,Umran Malik,493,772,29,217,120,82.1,9.39553752535497,26.620689655172413,17.0,44.01622718052739,24.34077079107505,10.191780821917808,7.923076923076923,17.0,Sunrisers Hyderabad
9a158001,Azhar Mahmood,537,700,29,206,89,89.3,7.82122905027933,24.137931034482758,18.517241379310345,38.361266294227185,16.573556797020483,9.246376811594203,6.451612903225806,6.416666666666666,Kolkata Knight Riders
fa463154,AB Agarkar,782,1151,29,273,153,130.2,8.831202046035806,39.689655172413794,26.96551724137931,34.910485933503836,19.565217391304348,9.791208791208792,7.700000000000001,9.0,Delhi Capitals
