player_id,dismissal_kind,count
12eddf28,lbw,1
1399b39c,caught,6
1399b39c,bowled,1
1399b39c,caught and bowled,1
1399b39c,lbw,1
13c35c9e,caught,7
13c35c9e,bowled,3
13c35c9e,run out,3
13fc5c6d,bowled,1
14f96089,caught,2
14f96089,run out,2
14f96089,bowled,1
16043342,caught,3
16043342,bowled,1
16043342,caught and bowled,1
1647bd37,bowled,1
16dfcc19,caught,2
16dfcc19,run out,1
172dff15,caught,2
172dff15,run out,1
1763bc6c,caught and bowled,1
18c78b11,bowled,4
18c78b11,caught,1
18c78b11,stumped,1
18e6906e,caught,1
1a0c3177,caught,2
1a156c88,caught,4
1a156c88,run out,2
1a156c88,bowled,1
1a2676c5,caught,2
1a2676c5,run out,1
1abb78f8,caught,19
1abb78f8,run out,5
1abb78f8,lbw,4
1abb78f8,bowled,2
1ac746c8,caught,5
1ac746c8,caught and bowled,2
1ac746c8,bowled,1
1ac746c8,lbw,1
1ac746c8,retired out,1
1b7b0fa7,caught,1
1be70c88,caught,2
1c17e270,caught,124
1c17e270,lbw,18
1c17e270,bowled,15
1c17e270,run out,9
1c17e270,stumped,8
1c17e270,caught and bowled,6
1c2a64cd,caught,8
1c2a64cd,bowled,5
1c2a64cd,run out,2
1c84109e,caught,4
1c84109e,bowled,1
1c84109e,caught and bowled,1
1c914163,caught,84
1c914163,bowled,10
1c914163,run out,6
1c914163,lbw,5
1c914163,stumped,3
1c914163,caught and bowled,2
1c914163,hit wicket,1
1da489ff,caught,1
1dc12ab9,caught,115
1dc12ab9,bowled,16
1dc12ab9,run out,15
1dc12ab9,caught and bowled,9
1dc12ab9,stumped,8
1dc12ab9,lbw,7
1e66c162,caught,8
1e66c162,run out,4
1e66c162,bowled,2
1e66c162,caught and bowled,1
1e66c162,lbw,1
1ee08e9a,caught,2
1ee08e9a,bowled,1
1efb8a28,caught,6
1efb8a28,bowled,1
1fc6ef83,caught,6
1fc6ef83,bowled,1
1fc6ef83,run out,1
2049f3a0,bowled,1
20a941bb,bowled,1
21d4e29b,caught,3
21d4e29b,bowled,1
235c2bb6,caught,35
235c2bb6,bowled,12
235c2bb6,lbw,1
235c2bb6,run out,1
235c2bb6,stumped,1
23ac69e6,caught,4
23ac69e6,lbw,2
23ac69e6,bowled,1
23cca426,caught,2
23cca426,caught and bowled,1
23eeb873,caught,7
23eeb873,stumped,2
23eeb873,lbw,1
244048f6,caught,3
244048f6,run out,3
245c97cb,caught,3
245c97cb,bowled,1
2461eef2,caught,6
2461eef2,bowled,2
2461eef2,run out,1
2461eef2,stumped,1
2498e163,caught,13
2498e163,lbw,2
2498e163,run out,1
249d60c9,caught,1
249d60c9,stumped,1
24d94623,caught,7
2503e881,run out,1
25228673,bowled,1
25228673,caught,1
25eeb281,caught,18
25eeb281,bowled,3
25eeb281,run out,1
25f7b7d6,bowled,1
25f7b7d6,caught,1
26989d80,caught,16
26989d80,lbw,4
26989d80,run out,3
26989d80,bowled,1
26989d80,caught and bowled,1
26a85969,bowled,3
26a85969,caught,3
26a85969,lbw,2
26a85969,run out,2
26a85969,stumped,1
26d041c4,caught,6
26d041c4,bowled,1
26d76ad9,caught,2
26e5cabf,caught,30
26e5cabf,bowled,11
26e5cabf,lbw,7
26e5cabf,run out,6
26e5cabf,stumped,4
26e5cabf,caught and bowled,1
26ff4c29,run out,2
26ff4c29,caught,1
271f83cd,caught,104
271f83cd,bowled,13
271f83cd,lbw,8
271f83cd,run out,5
271f83cd,caught and bowled,4
271f83cd,stumped,2
2728e7e9,caught,4
2728e7e9,run out,4
2728e7e9,bowled,2
2728e7e9,stumped,1
272d796e,caught,2
272d796e,bowled,1
27af6414,bowled,3
27af6414,caught,3
2815fe50,caught,8
2815fe50,run out,3
2815fe50,bowled,2
287686fd,caught,3
28c78fb3,caught,2
28c78fb3,caught and bowled,2
28c78fb3,run out,2
28c78fb3,bowled,1
297b26da,caught,4
29d72eb2,caught,1
29d72eb2,run out,1
29e95537,caught,114
29e95537,bowled,22
29e95537,lbw,19
29e95537,caught and bowled,9
29e95537,run out,8
29e95537,stumped,6
2a2e6343,caught,17
2a2e6343,bowled,5
2a2e6343,lbw,4
2a2e6343,run out,4
2a2e6343,stumped,1
2a72fd4f,run out,2
2a72fd4f,caught,1
2a72fd4f,lbw,1
2af1b6d2,bowled,1
2b6e6dec,caught,53
2b6e6dec,bowled,12
2b6e6dec,lbw,4
2b6e6dec,stumped,3
2b6e6dec,caught and bowled,2
2b6e6dec,run out,2
2bb09eb2,caught,1
2be41edb,caught,10
2be41edb,lbw,2
2c25d4f5,caught,54
2c25d4f5,bowled,24
2c25d4f5,lbw,4
2c25d4f5,caught and bowled,2
2c25d4f5,run out,1
2c76b512,run out,1
2cdce1be,caught,3
2cdce1be,bowled,1
2cdce1be,caught and bowled,1
2cdce1be,run out,1
2cffab74,caught,1
2d140b79,caught,3
2d140b79,lbw,1
2e11c706,caught,6
2e11c706,bowled,2
2e11c706,lbw,1
2e11c706,run out,1
2e11c706,stumped,1
2e171977,caught,62
2e171977,bowled,16
2e171977,run out,9
2e171977,lbw,5
2e171977,stumped,3
2e171977,caught and bowled,1
2e171977,retired hurt,1
2e81a32d,caught,19
2e81a32d,bowled,11
2e81a32d,run out,5
2e81a32d,lbw,2
2e81a32d,caught and bowled,1
2e8994e7,caught,30
2e8994e7,bowled,10
2e8994e7,run out,6
2e8994e7,caught and bowled,3
2e8994e7,lbw,1
2e8994e7,stumped,1
2ed569a0,caught,10
2ed569a0,bowled,2
2ed569a0,lbw,2
2ed569a0,run out,2
2eeb4370,caught,1
2f49c897,caught,7
2f49c897,lbw,2
2f49c897,run out,2
2f49c897,bowled,1
2f9d0389,caught,2
2f9d0389,run out,1
30a2649b,caught,7
30a2649b,lbw,1
30a2649b,run out,1
30a2649b,stumped,1
30a45b23,caught,45
30a45b23,bowled,17
30a45b23,run out,4
30a45b23,caught and bowled,3
30a45b23,lbw,3
30df8c66,bowled,2
30df8c66,lbw,1
30e37810,caught,3
30e37810,run out,1
3204c99f,caught,3
3204c99f,bowled,2
3204c99f,caught and bowled,1
32198ae0,caught,20
32198ae0,bowled,5
32198ae0,stumped,5
32198ae0,caught and bowled,3
32198ae0,lbw,2
32198ae0,run out,1
3241e3fd,caught,57
3241e3fd,bowled,10
3241e3fd,lbw,7
3241e3fd,run out,4
3241e3fd,caught and bowled,2
327b58d3,bowled,1
327b58d3,caught,1
327b58d3,lbw,1
327b58d3,run out,1
331ea488,caught,3
331ea488,run out,2
331ea488,stumped,1
3355b542,caught,97
3355b542,bowled,15
3355b542,run out,12
3355b542,stumped,7
3355b542,caught and bowled,3
3355b542,lbw,2
33a364a6,caught,17
33a364a6,bowled,5
33a364a6,run out,5
33a364a6,caught and bowled,2
33a364a6,stumped,1
33cb3411,bowled,1
33ffc3dd,caught,1
350bb1b1,bowled,2
350bb1b1,caught,2
35205dfc,caught,48
35205dfc,bowled,18
35205dfc,lbw,12
35205dfc,run out,5
35205dfc,caught and bowled,1
3576e47e,caught,31
3576e47e,lbw,4
3576e47e,run out,4
3576e47e,caught and bowled,3
3576e47e,stumped,3
3576e47e,bowled,2
35f173a0,bowled,1
36d33dd0,caught,2
36d33dd0,bowled,1
36d33dd0,run out,1
372455c4,caught,78
372455c4,bowled,16
372455c4,lbw,7
372455c4,caught and bowled,5
372455c4,run out,3
372455c4,stumped,1
378daa89,caught,7
378daa89,bowled,2
38f2c66c,run out,1
39086549,caught,2
39086549,lbw,1
39086549,stumped,1
39a2dfa8,caught,39
39a2dfa8,bowled,6
39a2dfa8,run out,6
39a2dfa8,lbw,4
39ed0d2f,caught,2
39ed0d2f,caught and bowled,1
39f01cdb,caught,12
39f01cdb,bowled,8
39f01cdb,stumped,3
39f01cdb,lbw,2
39f01cdb,run out,2
39f01cdb,retired hurt,1
39f82db3,caught,3
39f82db3,run out,1
3a02626a,caught,3
3a02626a,bowled,1
3a02626a,stumped,1
3a60e0b5,caught,5
3a60e0b5,run out,3
3a60e0b5,bowled,2
3ae3f034,bowled,2
3ae3f034,caught,2
3ae3f034,lbw,1
3b53243a,bowled,1
3b53243a,run out,1
3c28853f,caught,1
3c55c703,caught,7
3c55c703,bowled,1
3c55c703,caught and bowled,1
3c6ffae8,caught,76
3c6ffae8,bowled,11
3c6ffae8,run out,11
3c6ffae8,lbw,5
3c6ffae8,caught and bowled,4
3c6ffae8,stumped,2
3c6ffae8,obstructing the field,1
3cea23da,caught,4
3cea23da,caught and bowled,1
3d284ca3,caught,25
3d284ca3,bowled,7
3d284ca3,caught and bowled,3
3d284ca3,run out,1
3d284ca3,stumped,1
3d7e087f,bowled,4
3d7e087f,caught,3
3d8feaf8,caught,40
3d8feaf8,bowled,11
3d8feaf8,run out,5
3d8feaf8,caught and bowled,2
3d8feaf8,lbw,2
3dba85c2,caught,3
3dba85c2,bowled,1
3dba85c2,lbw,1
3dba85c2,run out,1
3eac9d95,caught,5
3eac9d95,bowled,2
3eac9d95,caught and bowled,1
3edb58fc,caught,4
3edb58fc,bowled,3
3edb58fc,run out,2
3fb19989,caught,7
3fb19989,run out,3
3fb19989,bowled,2
3fca55af,caught,12
3fca55af,bowled,3
3fca55af,run out,3
3fca55af,lbw,2
3ff033bb,caught,6
3ff033bb,run out,1
40caa465,caught,2
40caa465,run out,1
4125d931,caught,2
4125d931,run out,1
4125d931,stumped,1
4180d897,run out,1
41eb4a4f,caught,13
41eb4a4f,bowled,10
41eb4a4f,run out,4
41eb4a4f,stumped,1
4329fbb5,caught,70
4329fbb5,bowled,35
4329fbb5,run out,9
4329fbb5,lbw,6
4329fbb5,stumped,4
4329fbb5,caught and bowled,1
441c72ae,caught,1
44a89551,caught,7
44aac2f0,caught,1
44afbf2d,bowled,2
44afbf2d,caught,1
45a43fe2,caught,59
45a43fe2,bowled,8
45a43fe2,run out,3
45a43fe2,lbw,2
45a43fe2,stumped,2
45c2196c,caught,1
45eda7c8,caught,21
45eda7c8,bowled,9
45eda7c8,caught and bowled,4
45eda7c8,lbw,3
45eda7c8,run out,2
462411b3,caught,5
462411b3,run out,2
462411b3,bowled,1
465aa633,run out,1
4663bd23,caught,3
4663bd23,bowled,2
4663bd23,run out,1
46a9bea1,caught,4
470f446b,caught,18
470f446b,bowled,3
470f446b,lbw,1
470f446b,stumped,1
4885bbe6,caught,3
4885bbe6,run out,1
48a1d7b7,caught,45
48a1d7b7,bowled,5
48a1d7b7,run out,4
48a1d7b7,caught and bowled,1
48a1d7b7,lbw,1
48a1d7b7,stumped,1
48fd7349,caught,29
48fd7349,bowled,15
48fd7349,run out,4
48fd7349,lbw,2
48fd7349,stumped,1
495d42a5,caught,43
495d42a5,run out,8
495d42a5,bowled,7
495d42a5,caught and bowled,2
495d42a5,stumped,2
495d42a5,lbw,1
495d42a5,retired out,1
4a8a2e3b,caught,98
4a8a2e3b,bowled,20
4a8a2e3b,run out,10
4a8a2e3b,lbw,7
4a8a2e3b,caught and bowled,4
4a8a2e3b,stumped,3
4ae1755b,bowled,4
4ae1755b,caught,3
4ae1755b,lbw,1
4ae1755b,stumped,1
4b57e452,caught,52
4b57e452,bowled,19
4b57e452,run out,12
4b57e452,lbw,10
4b57e452,stumped,5
4b57e452,caught and bowled,3
4ba44e19,caught,2
4ba44e19,run out,2
4ba44e19,bowled,1
4ba44e19,lbw,1
4c4fa80b,run out,1
4c5d73db,caught,4
4c5d73db,run out,1
4c5d73db,stumped,1
4d5a1617,caught,2
4d5a1617,run out,1
4d6d6280,caught,4
4d6d6280,lbw,2
4d6d6280,bowled,1
4e04666c,caught,4
4e04666c,bowled,2
4e04666c,lbw,2
4ec07775,caught,6
4ec07775,lbw,5
4ec07775,run out,2
4ec07775,bowled,1
4f629497,bowled,1
5056011d,caught,16
5056011d,bowled,4
5056011d,run out,4
5056011d,stumped,2
5056011d,lbw,1
508a1ea7,caught,35
508a1ea7,bowled,16
508a1ea7,caught and bowled,3
508a1ea7,lbw,3
508a1ea7,run out,3
508a1ea7,stumped,2
50c6bc2b,caught,25
50c6bc2b,bowled,7
50c6bc2b,lbw,5
50c6bc2b,stumped,3
50c6bc2b,caught and bowled,1
50c6bc2b,run out,1
51a3c5ef,caught,6
51a3c5ef,run out,3
51a3c5ef,bowled,2
51a3c5ef,lbw,1
51a3c5ef,stumped,1
529eb9e0,run out,1
53f27a35,caught,2
53f27a35,bowled,1
53f27a35,lbw,1
53f27a35,run out,1
53fe6ee4,lbw,2
541f85c9,caught,15
541f85c9,bowled,2
541f85c9,run out,2
541f85c9,caught and bowled,1
5451a2c1,caught,10
5451a2c1,bowled,4
5451a2c1,lbw,1
548516a6,lbw,1
54e52590,caught,2
557153ca,caught,7
557153ca,bowled,1
557153ca,stumped,1
5574750c,caught,18
5574750c,run out,3
5574750c,bowled,2
5574750c,caught and bowled,1
5574750c,lbw,1
5673a3fc,caught,1
56ab442f,caught,6
56ab442f,bowled,3
56ab442f,lbw,1
56ab442f,run out,1
5724e517,bowled,1
5748e866,bowled,1
5748e866,caught,1
5750bcb4,caught,1
57ca01b3,caught,3
57ca01b3,lbw,1
57ee1fde,caught,4
57ee1fde,run out,2
57ee1fde,lbw,1
57efa3be,caught,4
57efa3be,bowled,2
57efa3be,lbw,1
59559bc2,caught,4
59559bc2,run out,1
5afd4539,caught,18
5afd4539,bowled,9
5afd4539,run out,5
5afd4539,stumped,4
5afd4539,lbw,2
5b040b81,bowled,2
5b040b81,caught and bowled,1
5b040b81,stumped,1
5b7ab5a9,run out,3
5b7ab5a9,bowled,2
5b7ab5a9,caught,1
5b8c830e,caught,59
5b8c830e,bowled,7
5b8c830e,caught and bowled,6
5b8c830e,run out,6
5b8c830e,lbw,3
5b8c830e,stumped,3
5b8c830e,retired hurt,2
5b8c830e,hit wicket,1
5bb1a1c4,bowled,2
5bb1a1c4,caught,2
5bb1a1c4,caught and bowled,1
5bb1a1c4,run out,1
5bb5a915,caught,6
5bb5a915,bowled,3
5bb5a915,run out,1
5bb5a915,stumped,1
5bdcdb72,caught,24
5bdcdb72,bowled,11
5bdcdb72,run out,4
5bdcdb72,lbw,3
5bdcdb72,stumped,1
5d096f3d,bowled,2
5d096f3d,run out,1
5d1e7582,hit wicket,1
5d2eea49,caught,3
5d2eea49,bowled,2
5d2eea49,caught and bowled,1
5d2eea49,run out,1
5d9a1a73,caught,6
5d9a1a73,bowled,4
5d9a1a73,run out,4
5f26df4f,bowled,1
5f4e9e8f,bowled,1
5f547c8b,caught,28
5f547c8b,caught and bowled,6
5f547c8b,bowled,4
5f547c8b,run out,4
5f547c8b,lbw,3
5f547c8b,hit wicket,1
5f5d3ad4,run out,1
5fa06777,caught,31
5fa06777,run out,9
5fa06777,bowled,8
5fa06777,stumped,3
5fa06777,caught and bowled,1
5fa06777,lbw,1
5ffc0565,caught,3
5ffc0565,run out,2
5ffc0565,bowled,1
5ffc0565,caught and bowled,1
5ffc0565,stumped,1
60500956,caught,3
60500956,run out,2
605b7efa,caught,5
605b7efa,lbw,1
605b7efa,run out,1
60aa2db3,caught,1
60aa2db3,run out,1
611926bc,caught,1
6165bca6,bowled,2
619aa81f,caught,7
619aa81f,run out,1
626c5379,caught,9
626c5379,bowled,3
626c5379,run out,3
626c5379,lbw,1
626c5379,stumped,1
62af8546,caught,10
62af8546,bowled,3
62af8546,run out,2
62af8546,caught and bowled,1
641ac5ff,caught,2
64a4c383,bowled,1
64a4c383,caught,1
64c34cd0,caught,3
64c34cd0,bowled,1
64d43928,caught,2
64d43928,bowled,1
650d5e49,caught,14
650d5e49,lbw,6
650d5e49,bowled,3
650d5e49,caught and bowled,1
650d5e49,run out,1
6581d753,bowled,1
6581d753,stumped,1
662c47a6,caught,8
662c47a6,bowled,3
662c47a6,lbw,2
662c47a6,run out,1
663b5e34,caught,3
66b30f71,caught,4
66b30f71,bowled,3
66b30f71,run out,2
66b30f71,lbw,1
66cf56a5,caught,4
66cf56a5,bowled,1
670709ec,caught,1
670709ec,run out,1
6821ac10,caught,1
6821ac10,lbw,1
68c56d09,run out,3
68c56d09,caught,1
68c56d09,lbw,1
69762509,bowled,1
69be866a,caught,3
69be866a,bowled,1
69d03465,caught,2
6a26221c,caught,38
6a26221c,bowled,11
6a26221c,lbw,3
6a26221c,stumped,2
6a26221c,run out,1
6aed7e79,caught,1
6aed7e79,run out,1
6afb26d6,caught,7
6afb26d6,lbw,3
6afb26d6,bowled,2
6afb26d6,run out,2
6afb26d6,stumped,2
6b19d823,caught,10
6b19d823,run out,10
6b19d823,bowled,9
6b19d823,caught and bowled,1
6b19d823,lbw,1
6b19d823,obstructing the field,1
6b2ff18f,caught,8
6b2ff18f,bowled,1
6b2ff18f,lbw,1
6b71e6cf,caught,40
6b71e6cf,bowled,14
6b71e6cf,caught and bowled,4
6b71e6cf,stumped,3
6b71e6cf,lbw,2
6b71e6cf,run out,2
6b8eb6e5,bowled,1
6b8eb6e5,caught,1
6b8eb6e5,lbw,1
6b8eb6e5,run out,1
6c19c6e5,caught,56
6c19c6e5,bowled,12
6c19c6e5,caught and bowled,6
6c19c6e5,lbw,2
6c19c6e5,run out,1
6c6591ab,caught,5
6c6591ab,run out,4
6c6591ab,bowled,3
6c882e9a,caught,9
6c882e9a,bowled,1
6c882e9a,lbw,1
6c882e9a,retired hurt,1
6c882e9a,run out,1
6dbcf855,bowled,1
6dbcf855,caught,1
6eb146d2,caught,12
6eb146d2,bowled,4
6eb146d2,caught and bowled,2
6eb146d2,lbw,2
6eb146d2,run out,2
6eb146d2,stumped,2
6ec424a9,caught,1
6ef60d3a,caught,1
6f49cc6e,bowled,1
7023d182,caught,2
7050a1e7,bowled,4
7050a1e7,caught,4
7050a1e7,lbw,3
7050a1e7,run out,2
7050a1e7,caught and bowled,1
709b0bac,caught,36
709b0bac,bowled,4
709b0bac,run out,4
709b0bac,lbw,3
709b0bac,stumped,3
709b0bac,caught and bowled,1
709b0bac,hit wicket,1
70d205c9,caught,92
70d205c9,bowled,29
70d205c9,run out,15
70d205c9,caught and bowled,7
70d205c9,stumped,7
70d205c9,lbw,4
70d205c9,retired hurt,1
710dd98c,caught,2
710dd98c,bowled,1
7210d461,caught,1
7210d461,caught and bowled,1
7210d461,lbw,1
725529bc,caught,37
725529bc,bowled,9
725529bc,lbw,2
725529bc,run out,2
725529bc,stumped,2
725529bc,caught and bowled,1
72861603,caught,20
72861603,bowled,2
72861603,stumped,2
72861603,caught and bowled,1
72861603,lbw,1
73ad96ed,caught,52
73ad96ed,run out,10
73ad96ed,bowled,8
73ad96ed,lbw,6
73ad96ed,stumped,5
73ad96ed,caught and bowled,3
73ad96ed,hit wicket,1
73c18486,caught,9
73c18486,bowled,4
740742ef,caught,174
740742ef,bowled,30
740742ef,lbw,17
740742ef,run out,11
740742ef,caught and bowled,10
740742ef,stumped,3
740742ef,retired hurt,1
75224f22,bowled,2
75224f22,caught,1
75224f22,lbw,1
75224f22,run out,1
752f7486,caught,89
752f7486,bowled,15
752f7486,run out,7
752f7486,lbw,3
752f7486,caught and bowled,2
752f7486,stumped,2
756389bd,caught,8
759ac88f,caught,10
759ac88f,run out,5
759ac88f,bowled,3
75de770f,caught,2
75de770f,run out,1
76388dc8,bowled,3
76388dc8,caught,1
76388dc8,lbw,1
765a4731,run out,1
77255a9e,caught,63
77255a9e,bowled,11
77255a9e,caught and bowled,5
77255a9e,run out,5
77255a9e,lbw,3
77255a9e,retired hurt,1
77b1aa15,caught,2
77b1aa15,run out,2
77b1aa15,bowled,1
77b1aa15,caught and bowled,1
78eb4223,bowled,1
798cc28e,caught,1
7a8bd078,caught,10
7a8bd078,run out,2
7a8bd078,bowled,1
7a8bd078,stumped,1
7b44eb3e,caught,5
7b44eb3e,bowled,1
7b679de5,caught,6
7b679de5,lbw,2
7b679de5,run out,1
7bb62642,caught,2
7bb62642,bowled,1
7bb62642,caught and bowled,1
7bf96684,caught,5
7bf96684,run out,5
7bf96684,bowled,3
7bf96684,stumped,2
7c3b3b78,bowled,2
7c3b3b78,caught,1
7c3b3b78,run out,1
7c3c0337,caught,1
7c503806,caught,9
7c503806,bowled,4
7c503806,lbw,3
7c503806,caught and bowled,2
7c503806,run out,2
7c7d63a2,caught,5
7c7d63a2,bowled,2
7c7d63a2,lbw,1
7c7d63a2,run out,1
7ca5e05d,caught,13
7ca5e05d,lbw,3
7ca5e05d,bowled,1
7ca5e05d,run out,1
7d3720ba,caught,1
7d3937ed,bowled,1
7d3937ed,lbw,1
7d3937ed,retired hurt,1
7d415ea5,caught,5
7d415ea5,caught and bowled,1
7d415ea5,lbw,1
7d415ea5,run out,1
7d415ea5,stumped,1
7d92277a,caught,2
7d92277a,bowled,1
7daedf2f,caught,2
7daedf2f,bowled,1
7daedf2f,run out,1
7daedf2f,stumped,1
7dc35884,caught,23
7dc35884,bowled,10
7dc35884,run out,4
7dc35884,lbw,2
7dc35884,caught and bowled,1
7dcb9bc9,caught,21
7dcb9bc9,run out,6
7dcb9bc9,bowled,5
7dcb9bc9,lbw,3
7dcb9bc9,stumped,3
7eae4418,caught,4
7eae4418,lbw,2
7eae4418,hit wicket,1
7f048519,bowled,1
7f048519,caught,1
800d2d97,caught,35
800d2d97,bowled,6
800d2d97,lbw,5
800d2d97,caught and bowled,1
800d2d97,stumped,1
808f425a,caught,18
808f425a,bowled,6
808f425a,caught and bowled,1
81049310,run out,2
81049310,caught,1
81049310,caught and bowled,1
81c08fa3,lbw,1
81c08fa3,run out,1
81c36ee9,caught,11
81c36ee9,bowled,4
8291f939,caught,15
8291f939,bowled,3
8291f939,caught and bowled,2
8291f939,run out,1
83c3e8e3,caught,1
844e79d1,caught,15
844e79d1,bowled,5
844e79d1,lbw,2
844e79d1,caught and bowled,1
844e79d1,stumped,1
84d9c311,caught,13
84d9c311,run out,3
84d9c311,bowled,1
84d9c311,lbw,1
84d9c311,stumped,1
855a210c,caught,17
855a210c,bowled,4
855a210c,run out,2
855a210c,caught and bowled,1
85aae393,caught,1
85aae393,run out,1
85b3fab2,caught,14
85b3fab2,bowled,4
85b3fab2,run out,4
85b3fab2,lbw,3
85e0cf10,run out,2
85e0cf10,caught,1
85ec8e33,caught,84
85ec8e33,bowled,17
85ec8e33,lbw,7
85ec8e33,run out,4
85ec8e33,stumped,4
85ec8e33,caught and bowled,2
864c199e,caught,4
86dc8f2e,caught,60
86dc8f2e,bowled,16
86dc8f2e,run out,5
86dc8f2e,lbw,3
86dc8f2e,caught and bowled,1
871e9faf,bowled,1
872b03f7,caught,32
872b03f7,bowled,4
872b03f7,run out,4
872b03f7,stumped,4
872b03f7,hit wicket,1
872b03f7,lbw,1
87e562a9,caught,44
87e562a9,bowled,12
87e562a9,lbw,6
87e562a9,caught and bowled,4
87e562a9,run out,2
87e562a9,stumped,1
881a9bdd,caught,3
88fccd6c,bowled,4
88fccd6c,caught,4
890946a0,caught,54
890946a0,bowled,9
890946a0,run out,6
890946a0,stumped,3
890946a0,lbw,2
890946a0,caught and bowled,1
896d78ad,caught,20
896d78ad,bowled,4
896d78ad,run out,4
896d78ad,lbw,2
896d78ad,stumped,1
8998a68f,caught,2
89f64c19,caught,16
89f64c19,bowled,6
89f64c19,lbw,3
89f64c19,caught and bowled,1
89f64c19,run out,1
8a668774,caught,1
8a668774,run out,1
8abdf100,caught,11
8abdf100,bowled,4
8abdf100,run out,3
8abdf100,stumped,3
8abdf100,lbw,1
8ac93ca2,caught,1
8b3e9c7c,caught,54
8b3e9c7c,bowled,12
8b3e9c7c,caught and bowled,5
8b3e9c7c,run out,4
8b3e9c7c,lbw,3
8b3e9c7c,stumped,1
8b5b6769,caught,33
8b5b6769,bowled,7
8b5b6769,run out,7
8b5b6769,lbw,6
8b5b6769,retired hurt,2
8ba8195d,caught,70
8ba8195d,bowled,15
8ba8195d,run out,7
8ba8195d,lbw,4
8ba8195d,caught and bowled,2
8ba8195d,stumped,1
8cf9814c,caught,11
8cf9814c,bowled,3
8cf9814c,run out,3
8cf9814c,lbw,1
8cf9814c,stumped,1
8d2c70ad,run out,8
8d2c70ad,caught,4
8d2c70ad,bowled,3
8d2c70ad,lbw,3
8d92a2c3,bowled,1
8d92a2c3,caught,1
8e514b4c,caught,28
8e514b4c,bowled,6
8e514b4c,caught and bowled,4
8e514b4c,run out,4
8e514b4c,lbw,2
8ee36b18,caught,7
8ee36b18,lbw,2
8ee36b18,stumped,1
8f6dd463,caught,10
8fd1a8f5,bowled,8
8fd1a8f5,caught,8
8fd1a8f5,run out,3
8fd1a8f5,lbw,2
8fd1a8f5,caught and bowled,1
90de905a,caught,14
90de905a,run out,3
90de905a,lbw,1
90edaaa9,bowled,3
90edaaa9,caught,1
9170ff49,caught,1
9170ff49,caught and bowled,1
919a3be2,caught,82
919a3be2,bowled,16
919a3be2,run out,9
919a3be2,lbw,5
919a3be2,stumped,2
