player_id,boundary_pct,six_rate,strike_rate_death,chase_strike_rate,batting_average,big_score_pct,conversion_pct,balls_per_boundary,dot_ball_pct,fifty_rate,strike_rate_middle,acceleration
b5da6c24,59.352517985611506,11.870503597122301,25.91240875912409,41.726618705035975,47.122302158273385,56.83453237410072,68.58638743455498,58.69565217391305,25.899280575539578,58.63309352517986,46.931407942238266,18.38235294117647
45a43fe2,58.63309352517986,49.64028776978417,72.99270072992701,52.51798561151079,93.5251798561151,96.40287769784173,81.67539267015707,57.971014492753625,73.38129496402877,96.40287769784173,75.09025270758123,35.661764705882355
b681e71e,89.92805755395683,84.89208633093526,77.37226277372264,89.20863309352518,52.51798561151079,70.14388489208633,68.58638743455498,89.4927536231884,67.26618705035972,71.94244604316546,92.4187725631769,22.794117647058822
00ea847a,64.02877697841727,44.96402877697842,94.8905109489051,62.589928057553955,49.280575539568346,64.02877697841727,80.10471204188482,63.405797101449274,53.23741007194245,61.87050359712231,80.14440433212997,73.16176470588235
1c914163,56.11510791366906,73.02158273381295,80.2919708029197,41.36690647482014,56.11510791366906,59.71223021582733,68.58638743455498,55.434782608695656,27.33812949640287,61.15107913669065,42.96028880866426,79.77941176470588
8ba8195d,95.32374100719424,64.74820143884892,95.62043795620438,91.36690647482014,67.62589928057554,80.57553956834532,85.86387434554975,94.92753623188406,52.877697841726615,79.13669064748201,97.11191335740072,26.47058823529412
bbd41817,97.48201438848922,99.28057553956835,91.24087591240875,94.60431654676259,70.14388489208633,61.51079136690647,68.58638743455498,97.10144927536231,37.05035971223022,62.94964028776978,92.05776173285199,37.86764705882353
4b57e452,44.24460431654676,35.25179856115108,74.45255474452554,28.41726618705036,60.07194244604317,74.46043165467626,90.0523560209424,43.47826086956522,22.302158273381295,68.70503597122301,66.78700361010831,48.529411764705884
6c19c6e5,94.96402877697841,67.98561151079137,96.35036496350365,86.33093525179856,85.25179856115108,92.08633093525181,84.81675392670157,94.56521739130434,39.20863309352518,91.00719424460432,77.25631768953069,75.73529411764706
3241e3fd,91.72661870503596,97.12230215827337,75.54744525547446,93.5251798561151,81.65467625899281,75.17985611510791,68.58638743455498,91.30434782608695,70.50359712230215,77.6978417266187,95.66787003610109,17.27941176470588
d5130a30,82.01438848920863,46.043165467625904,95.25547445255475,77.6978417266187,100.0,99.64028776978418,87.95811518324608,81.52173913043478,97.84172661870504,99.28057553956835,88.4476534296029,58.45588235294118
30a45b23,35.25179856115108,20.863309352517987,58.02919708029197,43.16546762589928,88.12949640287769,68.34532374100719,81.67539267015707,34.42028985507247,93.88489208633094,66.90647482014388,45.48736462093863,57.35294117647059
508a1ea7,66.54676258992805,34.172661870503596,54.01459854014598,64.74820143884892,96.40287769784173,97.48201438848922,72.77486910994764,65.94202898550725,55.75539568345324,97.84172661870504,89.89169675090253,12.867647058823529
86dc8f2e,23.741007194244602,11.510791366906476,70.07299270072993,19.06474820143885,71.58273381294964,81.65467625899281,68.58638743455498,22.826086956521735,32.73381294964028,83.09352517985612,20.938628158844764,90.07352941176471
35205dfc,83.45323741007195,69.7841726618705,40.87591240875913,80.57553956834532,70.86330935251799,85.25179856115108,68.58638743455498,82.97101449275362,16.18705035971223,87.05035971223022,88.8086642599278,9.926470588235293
f29185a1,96.76258992805755,92.44604316546763,45.62043795620438,94.24460431654677,75.17985611510791,79.13669064748201,90.0523560209424,96.3768115942029,71.58273381294964,76.2589928057554,97.83393501805054,4.779411764705882
d2c2b2d5,51.798561151079134,8.273381294964029,59.12408759124088,34.89208633093525,86.33093525179856,82.01438848920863,80.10471204188482,51.08695652173913,36.33093525179856,80.93525179856115,45.12635379061371,60.66176470588235
77255a9e,69.7841726618705,50.0,36.496350364963504,72.3021582733813,60.79136690647482,66.54676258992805,68.58638743455498,69.20289855072464,64.38848920863309,68.34532374100719,71.48014440433214,13.970588235294118
2c25d4f5,69.42446043165468,41.007194244604314,33.941605839416056,62.23021582733813,62.589928057553955,79.13669064748201,76.96335078534031,68.84057971014494,46.043165467625904,79.49640287769785,68.23104693140795,14.338235294117647
d9273ee7,78.05755395683454,77.6978417266187,79.92700729927007,81.65467625899281,73.38129496402878,58.992805755395686,84.29319371727748,77.53623188405797,81.65467625899281,56.4748201438849,66.4259927797834,58.82352941176471
0184dc35,45.32374100719424,7.913669064748201,64.59854014598541,37.05035971223021,70.50359712230215,69.7841726618705,68.58638743455498,44.565217391304344,31.294964028776988,71.58273381294964,42.59927797833935,68.75
a4e37e47,65.82733812949641,88.48920863309353,64.23357664233576,58.27338129496403,80.93525179856115,64.74820143884892,68.58638743455498,65.21739130434783,78.77697841726618,66.18705035971223,76.53429602888086,27.205882352941174
d027ba9f,35.97122302158273,28.776978417266186,62.40875912408759,35.97122302158273,89.92805755395683,90.64748201438849,68.58638743455498,35.14492753623189,77.6978417266187,93.16546762589928,62.8158844765343,44.48529411764706
235c2bb6,85.97122302158273,89.20863309352518,89.05109489051095,88.12949640287769,98.20143884892086,93.16546762589928,90.0523560209424,85.5072463768116,99.64028776978417,90.64748201438849,95.30685920577618,27.573529411764707
b8d490fd,63.30935251798561,43.52517985611511,50.36496350364964,56.4748201438849,56.4748201438849,78.41726618705036,68.58638743455498,62.68115942028986,28.05755395683454,80.93525179856115,73.6462093862816,19.852941176470587
2e171977,44.96402877697842,66.90647482014388,45.25547445255474,70.50359712230215,42.44604316546763,35.97122302158273,68.58638743455498,44.20289855072463,87.41007194244604,35.97122302158273,50.18050541516246,39.338235294117645
2b6e6dec,90.64748201438849,65.46762589928058,91.97080291970804,82.73381294964028,64.38848920863309,76.61870503597122,92.14659685863874,90.21739130434783,15.107913669064743,73.38129496402878,85.92057761732852,51.470588235294116
2e8994e7,19.784172661870503,44.60431654676259,66.42335766423358,29.856115107913666,96.0431654676259,83.81294964028777,68.58638743455498,18.840579710144922,92.0863309352518,84.89208633093526,25.63176895306859,83.08823529411765
5b8c830e,53.23741007194245,50.719424460431654,52.919708029197075,64.02877697841727,48.561151079136685,34.89208633093525,68.58638743455498,52.53623188405797,62.589928057553955,34.89208633093525,54.51263537906137,41.17647058823529
48fd7349,43.16546762589928,21.223021582733814,87.95620437956204,30.935251798561154,93.88489208633094,95.32374100719424,74.86910994764398,42.391304347826086,50.719424460431654,95.68345323741008,59.205776173285194,77.57352941176471
8b3e9c7c,92.80575539568345,42.44604316546763,34.67153284671533,82.01438848920863,52.87769784172662,80.93525179856115,68.58638743455498,92.3913043478261,48.92086330935251,82.01438848920863,90.25270758122743,5.88235294117647
04a418e8,68.34532374100719,82.37410071942446,54.74452554744526,75.89928057553958,59.71223021582733,60.431654676258994,68.58638743455498,67.7536231884058,74.46043165467626,62.23021582733813,77.6173285198556,21.691176470588236
9418198b,94.24460431654677,78.77697841726618,78.83211678832117,88.48920863309353,76.2589928057554,89.92805755395683,76.96335078534031,93.84057971014492,51.438848920863315,90.28776978417267,96.028880866426,16.911764705882355
b0482a1d,64.74820143884892,73.38129496402878,92.33576642335767,79.13669064748201,90.28776978417267,79.85611510791367,84.29319371727748,64.13043478260869,92.80575539568345,79.13669064748201,69.31407942238266,74.26470588235294
3d8feaf8,87.05035971223022,85.61151079136691,43.79562043795621,67.98561151079137,79.49640287769785,88.48920863309353,91.62303664921467,86.59420289855072,51.07913669064748,87.76978417266187,81.2274368231047,15.073529411764705
9d430b40,98.56115107913669,94.24460431654677,18.613138686131386,94.96402877697841,28.05755395683453,50.0,87.43455497382199,98.18840579710145,14.38848920863309,47.122302158273385,97.47292418772562,2.5735294117647056
d18f9182,49.64028776978417,15.107913669064748,53.284671532846716,46.402877697841724,71.94244604316546,73.02158273381295,84.29319371727748,48.91304347826087,45.32374100719424,70.14388489208633,40.794223826714806,61.76470588235294
944533a5,64.38848920863309,28.41726618705036,75.18248175182481,61.87050359712231,51.07913669064749,73.02158273381295,68.58638743455498,63.768115942028984,44.60431654676259,74.82014388489209,56.317689530685925,67.64705882352942
c3a96caf,41.36690647482014,15.827338129496402,39.416058394160586,50.0,39.20863309352518,48.201438848920866,68.58638743455498,40.57971014492754,48.201438848920866,48.92086330935252,48.73646209386281,32.720588235294116
26e5cabf,24.820143884892087,16.18705035971223,36.13138686131387,27.33812949640288,72.66187050359713,52.87769784172662,68.58638743455498,23.91304347826086,59.352517985611506,53.597122302158276,33.2129963898917,47.42647058823529
6b71e6cf,46.043165467625904,11.151079136690647,46.715328467153284,32.014388489208635,60.431654676258994,74.82014388489209,68.58638743455498,45.289855072463766,53.597122302158276,76.97841726618705,49.09747292418773,43.38235294117647
a24be938,79.49640287769785,68.70503597122301,55.839416058394164,71.94244604316546,82.37410071942446,88.48920863309353,80.10471204188482,78.98550724637681,46.76258992805755,89.568345323741,83.39350180505414,19.11764705882353
abb83e27,87.76978417266187,67.62589928057554,27.37226277372263,79.49640287769785,88.84892086330936,87.41007194244604,95.28795811518324,87.31884057971014,41.36690647482014,81.65467625899281,83.03249097472924,7.720588235294118
6a26221c,47.482014388489205,56.11510791366906,79.56204379562044,62.94964028776978,78.41726618705036,75.53956834532374,68.58638743455498,46.7391304347826,94.96402877697842,78.05755395683454,64.25992779783394,62.13235294117647
c740ea83,90.28776978417267,95.32374100719424,97.44525547445255,82.37410071942446,84.53237410071942,96.76258992805755,76.96335078534031,89.85507246376811,96.76258992805755,97.48201438848922,96.75090252707581,30.88235294117647
48a1d7b7,67.26618705035972,87.05035971223022,68.97810218978103,90.28776978417267,65.82733812949641,47.84172661870504,68.58638743455498,66.66666666666667,82.73381294964028,48.561151079136685,63.537906137184116,49.63235294117647
87e562a9,42.44604316546763,55.75539568345324,71.53284671532847,43.52517985611511,47.84172661870504,40.647482014388494,68.58638743455498,41.666666666666664,48.561151079136685,40.647482014388494,17.689530685920577,94.11764705882352
12b610c2,97.84172661870504,83.81294964028777,78.1021897810219,95.32374100719424,83.09352517985612,87.41007194244604,84.29319371727748,97.46376811594203,73.7410071942446,86.6906474820144,93.86281588447653,22.426470588235293
890946a0,39.568345323741006,64.38848920863309,30.656934306569344,32.73381294964029,38.1294964028777,49.64028776978417,68.58638743455498,38.76811594202898,14.02877697841727,50.35971223021583,52.34657039711191,20.22058823529412
73ad96ed,26.258992805755394,53.597122302158276,37.22627737226277,36.69064748201439,28.41726618705036,51.798561151079134,68.58638743455498,25.362318840579718,86.33093525179856,52.51798561151079,61.01083032490975,20.588235294117645
709b0bac,21.223021582733814,31.654676258992804,35.76642335766424,20.503597122302157,73.02158273381295,62.23021582733813,68.58638743455498,20.289855072463766,74.82014388489209,63.66906474820144,41.87725631768953,34.92647058823529
3576e47e,38.84892086330935,12.589928057553957,42.700729927007295,34.53237410071942,79.13669064748201,79.85611510791367,68.58638743455498,38.04347826086957,46.402877697841724,81.29496402877699,50.90252707581227,33.088235294117645
d2a6c0e6,40.647482014388494,58.27338129496403,59.48905109489051,38.84892086330935,48.201438848920866,51.07913669064749,68.58638743455498,39.85507246376812,29.856115107913666,51.438848920863315,37.90613718411552,71.32352941176471
b57f8a9a,36.330935251798564,30.215827338129497,57.299270072992705,54.67625899280576,84.17266187050359,56.4748201438849,68.58638743455498,35.507246376811594,66.18705035971223,58.27338129496403,36.462093862815884,69.48529411764706
0a509d6b,70.14388489208633,72.66187050359713,86.86131386861314,85.97122302158273,87.05035971223022,57.194244604316545,68.58638743455498,69.56521739130434,89.20863309352518,58.992805755395686,36.8231046931408,87.13235294117648
725529bc,30.935251798561154,23.381294964028775,82.84671532846716,20.14388489208633,58.27338129496403,67.98561151079137,68.58638743455498,30.072463768115938,10.79136690647482,69.7841726618705,20.577617328519857,93.75
45eda7c8,84.89208633093526,72.3021582733813,10.583941605839415,76.97841726618705,87.76978417266187,91.00719424460432,68.58638743455498,84.42028985507247,33.45323741007195,93.5251798561151,77.9783393501805,3.308823529411765
fd835ab3,28.776978417266186,57.9136690647482,74.08759124087592,50.35971223021583,63.30935251798561,52.15827338129496,68.58638743455498,27.898550724637687,55.39568345323741,52.87769784172662,29.96389891696751,83.45588235294117
39a2dfa8,65.10791366906474,68.34532374100719,61.31386861313869,59.71223021582733,51.798561151079134,33.45323741007194,68.58638743455498,64.4927536231884,67.62589928057554,33.45323741007194,23.104693140794225,83.82352941176471
3d284ca3,98.92086330935251,87.76978417266187,82.48175182481752,97.48201438848922,87.05035971223022,97.12230215827337,68.58638743455498,98.55072463768116,67.98561151079136,98.20143884892086,98.55595667870037,10.294117647058822
0994d0ae,32.37410071942446,48.561151079136685,62.77372262773723,46.76258992805755,61.51079136690647,63.66906474820144,68.58638743455498,31.52173913043478,90.28776978417267,65.46762589928058,44.4043321299639,65.80882352941177
99d63244,33.093525179856115,32.73381294964029,29.927007299270077,25.179856115107913,46.402877697841724,42.805755395683455,68.58638743455498,32.2463768115942,70.86330935251799,43.16546762589928,45.84837545126354,24.264705882352942
bcf325d2,84.17266187050359,79.85611510791367,70.8029197080292,87.76978417266187,81.29496402877699,85.61151079136691,68.58638743455498,83.69565217391305,95.68345323741008,88.48920863309353,78.70036101083032,31.25
872b03f7,54.31654676258992,59.71223021582733,59.854014598540154,60.79136690647482,58.63309352517986,67.98561151079137,68.58638743455498,53.6231884057971,91.36690647482014,69.7841726618705,61.371841155234655,43.01470588235294
bb351c23,74.82014388489209,80.57553956834532,73.72262773722628,39.92805755395683,44.60431654676259,58.63309352517986,68.58638743455498,74.27536231884058,39.568345323741006,60.431654676258994,72.56317689530685,40.44117647058824
5bdcdb72,49.280575539568346,13.309352517985612,68.24817518248175,31.654676258992804,62.94964028776978,82.37410071942446,68.58638743455498,48.550724637681164,16.906474820143885,83.45323741007195,25.27075812274368,84.55882352941177
f1f99156,94.60431654676259,97.84172661870504,90.51094890510949,99.28057553956835,83.81294964028777,36.69064748201439,68.58638743455498,94.20289855072464,97.12230215827338,36.69064748201439,84.47653429602889,56.25
5fa06777,22.302158273381295,30.935251798561154,39.05109489051095,45.68345323741007,42.086330935251794,32.37410071942446,68.58638743455498,21.37681159420289,68.70503597122303,32.37410071942446,17.328519855595665,84.19117647058823
800d2d97,86.33093525179856,88.84892086330936,81.38686131386861,87.05035971223022,49.64028776978417,33.093525179856115,68.58638743455498,85.86956521739131,57.913669064748206,33.093525179856115,80.86642599277978,42.279411764705884
d8699ab7,83.09352517985612,55.03597122302158,88.32116788321169,65.46762589928058,92.44604316546763,93.16546762589928,68.58638743455498,82.6086956521739,32.01438848920863,95.32374100719424,81.94945848375451,53.30882352941176
c03e2850,60.431654676258994,52.51798561151079,98.17518248175182,73.7410071942446,45.32374100719424,47.84172661870504,68.58638743455498,59.78260869565217,21.58273381294964,48.561151079136685,62.454873646209386,89.70588235294117
df5a6881,77.6978417266187,36.69064748201439,43.43065693430657,51.07913669064749,98.56115107913669,99.28057553956835,68.58638743455498,77.17391304347827,76.2589928057554,100.0,92.7797833935018,8.823529411764707
89f64c19,63.66906474820144,51.798561151079134,47.08029197080292,56.83453237410072,96.76258992805755,100.0,81.67539267015707,63.04347826086957,20.503597122302153,99.64028776978418,72.20216606498195,19.485294117647058
50c6bc2b,86.6906474820144,94.60431654676259,97.8102189781022,96.0431654676259,57.55395683453237,74.46043165467626,68.58638743455498,86.23188405797102,69.42446043165468,75.53956834532374,76.89530685920577,80.14705882352942
eaa76d3c,77.33812949640287,74.46043165467626,81.75182481751825,83.45323741007195,92.80575539568345,65.82733812949641,97.38219895287958,76.81159420289855,97.4820143884892,58.27338129496403,79.78339350180505,45.588235294117645
470f446b,100.0,100.0,99.63503649635037,100.0,99.28057553956835,98.56115107913669,97.90575916230367,99.6376811594203,79.13669064748201,96.0431654676259,99.63898916967509,34.19117647058824
b61a3e1a,25.539568345323744,58.63309352517986,48.9051094890511,55.03597122302158,57.9136690647482,46.402877697841724,68.58638743455498,24.637681159420282,51.798561151079134,46.76258992805755,33.935018050541515,65.07352941176471
39f01cdb,60.07194244604317,54.31654676258992,76.64233576642336,60.431654676258994,91.00719424460432,72.3021582733813,97.38219895287958,59.42028985507246,56.47482014388489,65.46762589928058,63.898916967509024,58.08823529411765
32198ae0,34.53237410071942,25.899280575539567,60.58394160583942,33.093525179856115,68.70503597122301,54.67625899280576,68.58638743455498,33.69565217391305,78.05755395683454,56.4748201438849,41.51624548736462,68.38235294117648
e94915e6,55.75539568345324,59.352517985611506,81.02189781021897,53.597122302158276,56.83453237410072,64.38848920863309,68.58638743455498,55.072463768115945,75.53956834532374,65.82733812949641,40.43321299638989,81.98529411764706
fe763256,25.899280575539567,37.05035971223021,44.89051094890511,45.32374100719424,46.76258992805755,46.76258992805755,68.58638743455498,25.0,40.28776978417267,47.482014388489205,29.24187725631769,67.27941176470588
85b3fab2,61.15107913669065,74.10071942446042,92.7007299270073,79.85611510791367,94.60431654676259,65.46762589928058,68.58638743455498,60.507246376811594,99.28057553956835,66.54676258992805,48.375451263537904,85.29411764705883
bd77eb62,40.28776978417266,55.39568345323741,53.64963503649635,40.28776978417266,91.72661870503596,78.41726618705036,94.76439790575915,39.492753623188406,57.194244604316545,74.46043165467626,60.64981949458483,33.455882352941174
c3d35165,53.956834532374096,80.2158273381295,48.175182481751825,84.17266187050359,53.956834532374096,39.92805755395683,68.58638743455498,53.26086956521739,86.69064748201438,39.92805755395683,51.624548736462096,40.80882352941176
d0513f63,37.05035971223021,42.805755395683455,85.40145985401459,15.107913669064748,62.23021582733813,69.42446043165468,68.58638743455498,36.23188405797102,77.33812949640287,71.22302158273382,37.18411552346571,86.02941176470588
e087956b,48.561151079136685,40.28776978417266,56.56934306569343,76.2589928057554,55.39568345323741,55.03597122302158,100.0,47.82608695652174,85.25179856115108,41.36690647482014,59.56678700361011,38.970588235294116
b5797845,99.28057553956835,98.20143884892086,,98.92086330935251,74.82014388489209,88.48920863309353,91.62303664921467,98.91304347826087,71.94244604316548,87.76978417266187,99.27797833935018,
26989d80,85.61151079136691,86.6906474820144,90.87591240875912,91.72661870503596,92.08633093525181,74.46043165467626,68.58638743455498,85.14492753623189,98.56115107913669,75.53956834532374,67.87003610108303,73.52941176470588
f19ccfad,52.15827338129496,35.97122302158273,47.44525547445255,73.38129496402878,37.76978417266187,44.60431654676259,68.58638743455498,51.44927536231884,90.64748201438849,44.96402877697842,43.682310469314075,48.89705882352941
e1d1b294,30.575539568345324,29.496402877697843,48.54014598540146,15.467625899280577,67.98561151079137,78.41726618705036,68.58638743455498,29.710144927536234,11.510791366906474,80.93525179856115,28.158844765342963,70.58823529411765
d7017798,79.85611510791367,61.15107913669065,58.75912408759124,51.438848920863315,87.41007194244604,90.28776978417267,68.58638743455498,79.34782608695653,92.44604316546763,92.44604316546763,83.75451263537906,20.955882352941178
bd17b45f,36.69064748201439,50.35971223021583,40.51094890510949,46.043165467625904,32.73381294964029,31.294964028776977,,35.86956521739131,58.273381294964025,31.294964028776977,47.65342960288809,36.39705882352941
8e514b4c,71.58273381294964,89.568345323741,66.78832116788321,70.14388489208633,34.172661870503596,31.294964028776977,,71.01449275362319,78.41726618705036,31.294964028776977,53.79061371841155,59.92647058823529
e66732f8,97.12230215827337,94.96402877697841,83.21167883211679,96.76258992805755,88.48920863309353,89.92805755395683,94.76439790575915,96.73913043478261,44.24460431654676,86.6906474820144,98.91696750902527,9.558823529411764
8b5b6769,80.93525179856115,71.94244604316546,41.97080291970803,48.561151079136685,24.820143884892087,32.014388489208635,68.58638743455498,80.43478260869566,28.77697841726618,32.014388489208635,25.992779783393498,68.01470588235294
495d42a5,22.66187050359712,33.093525179856115,25.547445255474454,29.496402877697843,17.26618705035971,31.654676258992804,68.58638743455498,21.73913043478261,62.94964028776979,31.654676258992804,23.826714801444044,46.32352941176471
5afd4539,51.07913669064749,21.942446043165468,50.72992700729927,28.05755395683453,39.92805755395683,59.352517985611506,68.58638743455498,50.36231884057971,8.27338129496404,60.79136690647482,44.04332129963899,51.10294117647059
7dc35884,35.61151079136691,22.66187050359712,31.386861313868614,49.64028776978417,35.25179856115108,38.489208633093526,68.58638743455498,34.78260869565217,84.53237410071942,38.489208633093526,46.57039711191336,24.63235294117647
aad0c365,60.79136690647482,83.45323741007195,91.6058394160584,83.81294964028777,74.46043165467626,53.23741007194245,68.58638743455498,60.14492753623188,91.72661870503597,54.31654676258992,84.11552346570397,56.98529411764706
d1a60072,71.94244604316546,77.33812949640287,67.88321167883211,67.26618705035972,52.15827338129496,61.87050359712231,68.58638743455498,71.3768115942029,49.64028776978417,63.30935251798561,74.72924187725631,30.514705882352942
7dcb9bc9,73.38129496402878,91.00719424460432,61.67883211678832,88.84892086330936,36.330935251798564,38.1294964028777,68.58638743455498,72.82608695652175,70.14388489208633,38.1294964028777,70.7581227436823,28.308823529411764
ad3b6e95,82.37410071942446,53.956834532374096,69.7080291970803,61.15107913669065,58.992805755395686,66.18705035971223,68.58638743455498,81.8840579710145,83.45323741007195,67.98561151079137,79.42238267148014,29.77941176470588
