player_id,player_name,innings,runs,balls_faced,dot_balls,ones,twos,threes,fours,fives,sixes,dismissals,fifties,hundreds,batting_average,strike_rate,boundary_pct,dot_ball_pct,runs_from_boundaries_pct,strike_rate_death,strike_rate_middle,strike_rate_powerplay,current_team
271f83cd,SA Yadav,164,4581,3083,1042,1184,190,7,482,0,178,136,31,2,33.68382352941177,148.5890366526111,21.407719753486866,33.79824845929289,65.40056756166776,178.2051282051282,144.13938753959874,141.05409153952843,Mumbai Indians
70d205c9,AT Rayudu,185,4348,3409,1193,1495,188,1,359,0,173,155,22,1,28.051612903225806,127.54473452625403,15.605749486652979,34.995599882663534,56.89972401103955,168.9111747851003,120.86912582112177,106.14754098360655,Chennai Super Kings
85ec8e33,SS Iyer,144,4229,3093,1034,1333,183,7,353,1,182,118,32,1,35.83898305084746,136.72809569996767,17.2971225347559,33.430326543808604,59.21021518089383,185.10158013544017,136.60919540229887,113.4065934065934,Punjab Kings
bb345e0b,G Gambhir,151,4217,3404,1237,1352,249,15,492,0,59,136,36,0,31.00735294117647,123.88366627497062,16.18683901292597,36.33960047003526,55.0628408821437,145.16129032258064,123.7037037037037,121.8950749464668,Delhi Capitals
93b4fc78,MK Pandey,162,4012,3293,1177,1405,231,12,348,3,117,136,22,1,29.5,121.8341937443061,14.120862435469178,35.7424840570908,52.19341974077767,151.380042462845,118.30209481808159,114.38492063492063,Kolkata Knight Riders
4329fbb5,SR Watson,141,3874,2809,1168,931,135,8,376,1,190,125,21,4,30.992,137.91384834460663,20.14951940192239,41.580633677465286,68.2498709344347,184.89795918367346,153.4812547819434,112.56961018297534,Chennai Super Kings
919a3be2,RR Pant,136,3865,2633,896,1038,165,2,350,1,181,115,20,2,33.608695652173914,146.79073300417775,20.167109760729208,34.029624003038364,64.32082794307891,202.77777777777777,135.7396449704142,118.11414392059554,Lucknow Super Giants
752f7486,Ishan Kishan,127,3600,2508,915,951,123,5,348,0,166,118,23,1,30.508474576271187,143.54066985645932,20.494417862838915,36.483253588516746,66.33333333333333,189.0909090909091,140.084388185654,138.16863100634635,Sunrisers Hyderabad
fe93fd9d,RA Jadeja,205,3526,2699,847,1200,260,6,264,0,122,121,5,0,29.140495867768596,130.64097814005186,14.301593182660245,31.381993330863285,50.70901871809416,150.15625,110.45801526717558,144.03669724770643,Rajasthan Royals
372455c4,Q de Kock,118,3441,2550,985,941,139,6,334,2,143,110,24,3,31.28181818181818,134.94117647058823,18.705882352941178,38.62745098039216,63.76053472827666,205.1282051282051,133.982683982684,130.08614976805833,Mumbai Indians
a757b0d8,KA Pollard,168,3412,2316,845,869,152,8,218,1,223,119,16,0,28.672268907563026,147.3229706390328,19.041450777202073,36.4853195164076,64.77139507620164,170.18425460636516,124.49355432780847,77.77777777777779,Mumbai Indians
d67d5f00,DA Miller,143,3288,2357,736,1034,198,2,235,0,152,92,14,1,35.73913043478261,139.4993635977938,16.41917691981332,31.22613491726771,56.326034063260344,174.24942263279445,122.0524017467249,87.17948717948718,Delhi Capitals
3c6ffae8,YK Pathan,153,3204,2241,783,877,155,5,262,0,159,110,13,1,29.12727272727273,142.9718875502008,18.786256135653726,34.93975903614458,62.484394506866415,160.62767475035665,133.5642802155504,142.32365145228215,Sunrisers Hyderabad
fb2d1dda,N Rana,121,3078,2235,880,821,88,6,288,1,151,112,22,0,27.482142857142858,137.71812080536913,19.6420581655481,39.37360178970917,66.8615984405458,183.53909465020578,137.57530120481925,121.23493975903614,Delhi Capitals
dbe50b21,HH Pandya,150,2955,2020,672,829,129,5,228,1,156,106,10,0,27.87735849056604,146.2871287128713,19.00990099009901,33.26732673267327,62.538071065989854,168.7150837988827,134.0717299578059,98.30508474576271,Mumbai Indians
fe11caa6,WP Saha,143,2934,2300,867,878,166,6,296,0,87,121,13,1,24.24793388429752,127.56521739130436,16.652173913043477,37.69565217391304,58.14587593728698,157.79036827195466,109.77777777777777,132.66475644699142,Gujarat Titans
b8a55852,BB McCullum,109,2880,2186,944,713,103,3,293,0,130,104,13,2,27.692307692307693,131.74748398902105,19.350411710887467,43.18389752973468,67.77777777777779,186.5979381443299,131.64556962025316,127.45901639344261,Royal Challengers Bengaluru
b5da6c24,PA Patel,136,2848,2358,997,811,127,8,365,1,49,126,13,0,22.603174603174605,120.78032230703985,17.557251908396946,42.28159457167091,61.58707865168539,133.80281690140845,117.59002770083103,121.66134185303514,Royal Challengers Bengaluru
45a43fe2,RD Gaikwad,84,2839,2093,730,844,143,9,260,0,107,74,22,2,38.36486486486486,135.6426182513139,17.53463927376971,34.87816531294792,59.24621345544205,175.14792899408286,137.44019138755982,128.125,Chennai Super Kings
b681e71e,GJ Maxwell,134,2819,1817,654,632,127,5,238,0,161,118,18,0,23.889830508474578,155.14584479911943,21.959273527793066,35.993395707209686,68.03831145796381,178.52941176470588,152.26689478186483,140.25974025974025,Punjab Kings
00ea847a,MA Agarwal,125,2756,2064,772,786,125,6,273,2,100,120,13,1,22.966666666666665,133.52713178294573,18.071705426356587,37.4031007751938,61.393323657474596,206.55737704918033,139.18575063613233,121.97231833910034,Royal Challengers Bengaluru
1c914163,Yuvraj Singh,126,2750,2120,891,741,119,3,217,0,149,111,13,0,24.774774774774773,129.7169811320755,17.264150943396224,42.02830188679245,64.07272727272726,180.83832335329342,115.33101045296168,102.71739130434783,Mumbai Indians
8ba8195d,V Sehwag,104,2728,1755,659,558,96,2,334,0,106,99,16,2,27.555555555555557,155.44159544159544,25.071225071225072,37.54985754985755,72.28739002932552,208.57142857142858,172.6829268292683,144.1628959276018,Punjab Kings
bbd41817,AD Russell,114,2651,1522,604,449,60,0,186,0,223,94,12,0,28.20212765957447,174.17871222076215,26.872536136662283,39.68462549277267,78.53640135797812,195.89603283173736,152.12355212355214,264.2857142857143,Kolkata Knight Riders
4b57e452,M Vijay,105,2619,2149,928,701,164,17,247,1,91,101,13,2,25.93069306930693,121.87063750581666,15.728245695672404,43.18287575616566,58.57197403589156,176.05633802816902,130.86770981507823,114.47272727272728,Chennai Super Kings
6c19c6e5,YBK Jaiswal,82,2593,1697,667,538,64,6,311,1,110,77,18,2,33.675324675324674,152.79905715969358,24.808485562757806,39.30465527401296,73.42846124180485,209.52380952380955,137.9598662207358,158.94039735099338,Rajasthan Royals
3241e3fd,N Pooran,100,2527,1540,542,554,86,3,169,0,186,80,15,0,31.5875,164.0909090909091,23.051948051948052,35.1948051948052,70.91412742382272,177.5757575757576,158.659217877095,152.0,Lucknow Super Giants
d5130a30,B Sai Sudharsan,57,2515,1686,492,727,122,3,258,1,83,52,20,3,48.36538461538461,149.16963226571767,20.22538552787663,29.181494661921707,60.834990059642145,206.71140939597316,148.25,138.5345997286296,Gujarat Titans
30a45b23,SPD Smith,93,2485,1940,606,880,162,7,225,0,60,72,11,1,34.513888888888886,128.0927835051546,14.690721649484537,31.237113402061855,50.70422535211267,162.67281105990781,116.80365296803652,121.65450121654501,Delhi Capitals
508a1ea7,SE Marsh,69,2477,1866,692,724,99,6,266,1,78,62,20,1,39.95161290322581,132.7438370846731,18.435155412647376,37.08467309753483,61.8490109002826,159.7560975609756,148.97119341563786,105.06849315068494,Punjab Kings
86dc8f2e,JH Kallis,95,2427,2222,913,888,113,8,255,1,44,85,17,0,28.55294117647059,109.22592259225922,13.456345634563457,41.089108910891085,52.90482076637824,172.80701754385964,98.51778656126481,105.49898167006111,Kolkata Knight Riders
35205dfc,DR Smith,88,2385,1764,793,521,84,3,245,1,117,84,17,0,28.392857142857142,135.20408163265304,20.521541950113377,44.954648526077094,70.52410901467505,151.35135135135135,148.301329394387,124.2827868852459,Gujarat Lions
f29185a1,Abhishek Sharma,89,2379,1389,487,453,77,4,224,0,144,81,13,2,29.37037037037037,171.27429805615552,26.493880489560834,35.06119510439165,73.98066414459858,154.3307086614173,174.94505494505495,171.87112763320943,Sunrisers Hyderabad
d2c2b2d5,SR Tendulkar,78,2334,1948,778,721,117,7,296,0,29,69,13,1,33.82608695652174,119.81519507186857,16.68377823408624,39.93839835728953,58.183376178234795,163.5036496350365,116.64656212303981,116.3951120162933,Mumbai Indians
77255a9e,RA Tripathi,98,2291,1662,604,628,111,5,229,0,85,88,12,0,26.03409090909091,137.8459687123947,18.892900120336943,36.34175691937425,62.243561763422086,145.03311258278146,134.9044585987261,139.53168044077137,Chennai Super Kings
2c25d4f5,D Padikkal,89,2270,1705,652,645,80,7,241,0,80,85,14,1,26.705882352941178,133.13782991202345,18.826979472140764,38.240469208211145,63.61233480176212,142.2680412371134,131.59203980099502,133.5820895522388,Royal Challengers Bengaluru
d9273ee7,MP Stoinis,108,2242,1520,514,604,102,1,181,1,117,78,10,1,28.743589743589745,147.5,19.605263157894736,33.81578947368421,63.60392506690455,180.81180811808116,129.67032967032966,127.2,Punjab Kings
0184dc35,R Dravid,82,2174,1882,783,681,118,1,269,2,28,77,11,0,28.233766233766232,115.5154091392136,15.781083953241232,41.60467587672689,57.22171113155474,168.0672268907563,114.82277121374867,108.77403846153845,Rajasthan Royals
a4e37e47,S Dube,87,2129,1464,503,606,85,1,132,0,137,68,10,0,31.308823529411764,145.42349726775956,18.37431693989071,34.35792349726776,63.41005166744951,167.9120879120879,137.9023883696781,80.43478260869566,Chennai Super Kings
d027ba9f,KS Williamson,76,2128,1694,583,733,119,8,186,1,64,60,18,0,35.46666666666667,125.6198347107438,14.757969303423849,34.41558441558442,53.00751879699248,166.06498194945848,126.48936170212765,100.41928721174006,Gujarat Titans
235c2bb6,H Klaasen,60,2104,1262,313,570,109,4,146,0,120,50,13,2,42.08,166.71949286846274,21.077654516640255,24.801901743264658,61.97718631178707,192.6892950391645,157.9874213836478,130.95238095238096,Sunrisers Hyderabad
b8d490fd,AJ Finch,90,2091,1631,685,545,105,4,214,0,78,84,15,0,24.892857142857142,128.2035561005518,17.903126916002453,41.99877375843041,63.31898613103778,157.54189944134077,136.41881638846738,114.75409836065573,Kolkata Knight Riders
2e171977,AR Patel,134,2089,1562,514,700,101,1,146,0,100,97,4,0,21.536082474226806,133.73879641485274,15.749039692701663,32.90653008962868,56.677836285303975,154.26829268292684,119.66426858513191,109.72222222222223,Delhi Capitals
2b6e6dec,AC Gilchrist,80,2069,1495,677,417,66,4,239,0,92,76,11,2,27.223684210526315,138.39464882943145,22.14046822742475,45.28428093645485,72.88545190913484,196.875,144.41860465116278,134.0755082284608,Punjab Kings
2e8994e7,JP Duminy,75,2029,1636,518,781,126,6,126,0,79,51,14,0,39.78431372549019,124.02200488997555,12.530562347188265,31.662591687041562,48.20108427796944,169.6153846153846,103.99087799315849,98.32635983263597,Mumbai Indians
5b8c830e,KH Pandya,123,1982,1481,540,556,130,6,173,0,76,87,3,0,22.7816091954023,133.8284942606347,16.812964213369344,36.46185010128292,57.921291624621595,158.73015873015873,122.18506131549609,107.5,Royal Challengers Bengaluru
48fd7349,MEK Hussey,58,1977,1612,607,648,96,11,198,0,52,51,15,1,38.76470588235294,122.64267990074443,15.508684863523573,37.655086848635236,55.84218512898331,191.91176470588235,125.24682651622004,107.95306388526727,Chennai Super Kings
8b3e9c7c,PP Shaw,79,1892,1283,484,429,68,3,238,0,61,79,14,0,23.949367088607595,147.4668745128605,23.304754481683553,37.72408417770849,69.66173361522199,142.85714285714286,150.1457725947522,146.57236126224154,Delhi Capitals
04a418e8,R Parag,86,1875,1300,452,524,80,1,135,0,108,73,9,0,25.684931506849313,144.23076923076923,18.69230769230769,34.76923076923077,63.36000000000001,160.3932584269663,138.24257425742573,137.5,Rajasthan Royals
9418198b,P Simran Singh,65,1865,1189,447,390,59,3,196,0,94,63,14,1,29.603174603174605,156.85449957947856,24.390243902439025,37.5946173254836,72.27882037533512,179.54545454545453,161.73469387755102,152.98804780876495,Punjab Kings
b0482a1d,Tilak Varma,65,1858,1284,403,558,85,4,143,0,91,52,10,1,35.73076923076923,144.70404984423678,18.22429906542056,31.386292834890966,60.17222820236814,198.17518248175185,132.74231678486998,117.07317073170731,Mumbai Indians
3d8feaf8,MR Marsh,62,1855,1249,470,461,48,4,155,0,111,60,12,2,30.916666666666668,148.51881505204162,21.297037630104082,37.630104083266616,69.32614555256065,152.86624203821657,139.81981981981983,156.23836126629422,Lucknow Super Giants
9d430b40,SP Narine,122,1820,1101,501,246,41,1,191,1,120,104,7,1,17.5,165.3042688465032,28.247048138056314,45.50408719346049,81.53846153846153,121.21212121212122,174.19354838709677,170.1449275362319,Kolkata Knight Riders
d18f9182,DPMD Jayawardene,78,1802,1462,560,565,93,4,200,1,39,63,10,1,28.603174603174605,123.25581395348837,16.34746922024624,38.303693570451436,57.380688124306324,159.14893617021278,113.04945054945054,121.24248496993988,Delhi Capitals
944533a5,KK Nair,78,1712,1304,501,474,86,5,188,1,49,73,11,0,23.45205479452055,131.2883435582822,18.17484662576687,38.420245398773005,61.0981308411215,177.41935483870967,123.00751879699247,127.89256198347107,Delhi Capitals
c3a96caf,Mandeep Singh,97,1706,1388,525,531,113,4,176,1,38,82,6,0,20.804878048780488,122.91066282420748,15.417867435158502,37.82420749279539,54.630715123094966,149.63503649635038,118.39285714285714,114.25992779783394,Kolkata Knight Riders
26e5cabf,MK Tiwary,83,1695,1449,531,633,77,8,156,4,40,59,7,0,28.728813559322035,116.97722567287785,13.526570048309178,36.64596273291926,50.97345132743363,144.9029126213592,108.30235439900868,97.3913043478261,Punjab Kings
6b71e6cf,KC Sangakkara,68,1687,1392,520,563,81,5,195,1,27,65,10,0,25.953846153846154,121.19252873563218,15.948275862068966,37.35632183908046,55.838767042086545,155.3846153846154,118.59605911330048,115.99999999999999,Sunrisers Hyderabad
a24be938,VR Iyer,62,1677,1181,448,419,77,1,157,1,78,53,13,1,31.641509433962263,141.9983065198984,19.89839119390347,37.933954276037255,65.35480023852116,160.74074074074073,140.58500914076782,138.4769539078156,Royal Challengers Bengaluru
abb83e27,JM Bairstow,52,1674,1146,444,378,71,6,173,0,74,48,9,2,34.875,146.07329842931938,21.55322862129145,38.7434554973822,67.86140979689367,136.36363636363635,140.5579399141631,151.04,Mumbai Indians
6a26221c,AK Markram,66,1671,1233,377,580,72,5,131,0,68,55,10,0,30.381818181818183,135.52311435523114,16.13949716139497,30.57583130575831,55.77498503889886,180.4878048780488,127.91366906474819,129.94652406417114,Lucknow Super Giants
c740ea83,RM Patidar,52,1612,980,292,417,54,1,106,0,110,48,14,1,33.583333333333336,164.48979591836735,22.040816326530614,29.795918367346943,67.24565756823822,215.3225806451613,171.91887675507022,113.0232558139535,Royal Challengers Bengaluru
48a1d7b7,SO Hetmyer,85,1560,1045,352,407,91,1,98,0,96,57,5,0,27.36842105263158,149.2822966507177,18.564593301435405,33.68421052631579,62.05128205128205,171.94244604316546,127.01421800947867,101.49253731343283,Rajasthan Royals
87e562a9,DJ Bravo,110,1560,1204,455,447,111,5,120,0,66,69,5,0,22.608695652173914,129.56810631229237,15.448504983388705,37.7906976744186,56.15384615384615,174.13793103448276,92.3076923076923,111.81818181818181,Chennai Super Kings
12b610c2,TM Head,52,1556,915,319,292,54,0,172,0,78,48,10,1,32.416666666666664,170.05464480874318,27.322404371584703,34.86338797814207,74.293059125964,178.57142857142858,153.2646048109966,177.8169014084507,Sunrisers Hyderabad
890946a0,NV Ojha,94,1554,1313,601,438,64,10,121,0,79,75,6,0,20.72,118.35491241431835,15.232292460015232,45.77303884234578,61.64736164736164,139.79591836734696,120.85661080074487,102.48962655601659,Delhi Capitals
73ad96ed,DJ Hooda,101,1496,1172,388,520,100,4,98,0,62,85,8,0,17.6,127.64505119453923,13.651877133105803,33.105802047781566,51.06951871657755,145.625,125.8345428156749,100.0,Chennai Super Kings
709b0bac,SS Tiwary,73,1494,1244,432,554,95,2,111,0,50,52,8,0,28.73076923076923,120.09646302250805,12.942122186495178,34.726688102893895,49.79919678714859,144.12698412698413,113.41145833333333,104.96894409937889,Mumbai Indians
3576e47e,S Badrinath,65,1441,1212,460,484,85,1,154,0,28,47,11,0,30.659574468085108,118.8943894389439,15.016501650165019,37.95379537953795,54.406662040249834,151.79856115107916,120.08608321377332,76.79324894514767,Chennai Super Kings
d2a6c0e6,EJG Morgan,74,1405,1146,478,415,73,4,112,0,64,62,5,0,22.661290322580644,122.6003490401396,15.357766143106458,41.710296684118674,59.2170818505338,164.33121019108282,111.21495327102804,92.10526315789474,Kolkata Knight Riders
b57f8a9a,BJ Hodge,63,1400,1118,404,452,89,8,122,0,43,42,6,0,33.333333333333336,125.22361359570662,14.75849731663685,36.135957066189626,53.28571428571428,162.46648793565683,110.80617495711836,91.35802469135803,Rajasthan Royals
0a509d6b,RK Singh,62,1394,955,310,396,66,1,114,1,67,41,6,0,34.0,145.96858638743456,18.952879581151834,32.460732984293195,61.54949784791965,189.6882494004796,110.95890410958904,133.33333333333331,Kolkata Knight Riders
725529bc,SC Ganguly,56,1349,1263,599,427,54,3,137,1,42,53,7,0,25.452830188679247,106.80918448139352,14.172604908946951,47.42676167854315,59.30318754633062,184.46601941747574,98.13084112149532,102.12355212355213,Pune Warriors
45eda7c8,CA Lynn,42,1329,945,387,315,45,0,132,0,66,39,10,0,34.07692307692308,140.63492063492063,20.952380952380953,40.95238095238095,69.52595936794582,105.88235294117648,138.544474393531,144.25925925925927,Mumbai Indians
fd835ab3,DJ Hussey,61,1322,1075,399,452,72,2,90,0,60,49,5,0,26.979591836734695,122.97674418604652,13.953488372093023,37.116279069767444,54.46293494704992,175.9656652360515,107.01513067400275,116.52173913043478,Chennai Super Kings
39a2dfa8,R Tewatia,91,1302,943,339,374,58,0,110,0,62,55,2,0,23.672727272727272,138.06998939554614,18.23966065747614,35.949098621421,62.365591397849464,165.75091575091577,100.77319587628865,66.66666666666666,Gujarat Titans
3d284ca3,PD Salt,40,1258,721,258,213,44,1,138,0,67,37,12,0,34.0,174.47988904299584,28.43273231622746,35.78363384188627,75.83465818759937,184.21052631578948,178.97196261682242,172.1311475409836,Royal Challengers Bengaluru
0994d0ae,V Shankar,63,1233,950,304,428,81,1,88,0,48,47,7,0,26.23404255319149,129.78947368421052,14.315789473684209,32.0,51.9059205190592,166.1290322580645,115.88235294117648,97.6923076923077,Chennai Super Kings
99d63244,KM Jadhav,81,1208,981,344,432,61,2,102,0,40,54,4,0,22.37037037037037,123.13965341488277,14.475025484199797,35.06625891946993,53.64238410596026,138.8206388206388,116.83569979716025,82.71604938271605,Royal Challengers Bengaluru
bcf325d2,Dhruv Jurel,51,1195,775,235,329,51,0,98,0,62,38,10,0,31.44736842105263,154.19354838709677,20.64516129032258,30.32258064516129,63.93305439330545,173.8351254480287,138.70967741935485,162.36559139784944,Rajasthan Royals
872b03f7,A Badoni,56,1178,836,266,347,75,5,96,0,47,46,7,0,25.608695652173914,140.9090909090909,17.105263157894736,31.818181818181817,56.536502546689306,164.52599388379207,125.85365853658537,125.25252525252526,Lucknow Super Giants
bb351c23,MM Ali,59,1167,835,327,307,39,0,95,0,67,53,6,0,22.0188679245283,139.76047904191617,19.40119760479042,39.16167664670659,67.00942587832049,175.47169811320757,135.3305785123967,121.35416666666667,Kolkata Knight Riders
5bdcdb72,TM Dilshan,50,1153,1007,452,335,54,2,140,0,24,43,9,0,26.813953488372093,114.49851042701091,16.28599801390268,44.885799404170804,61.05810928013877,171.55172413793102,103.32594235033258,110.9090909090909,Royal Challengers Bengaluru
f1f99156,TH David,59,1151,650,193,249,47,2,76,0,83,35,2,0,32.885714285714286,177.0769230769231,24.461538461538463,29.69230769230769,69.67854039965248,195.13888888888889,141.28440366972478,,Royal Challengers Bengaluru
5fa06777,IK Pathan,82,1139,946,337,406,76,2,87,1,37,53,1,0,21.49056603773585,120.40169133192389,13.107822410147993,35.62367864693446,50.043898156277436,149.32432432432432,90.38901601830663,124.61538461538461,Gujarat Lions
800d2d97,JM Sharma,59,1107,726,267,257,46,2,86,0,68,48,1,0,23.0625,152.4793388429752,21.21212121212121,36.77685950413223,67.93134598012647,182.1292775665399,139.77272727272728,56.52173913043478,Royal Challengers Bengaluru
d8699ab7,ML Hayden,32,1107,805,333,257,48,2,121,0,44,30,8,0,36.9,137.51552795031057,20.496894409937887,41.36645962732919,67.57000903342367,192.0,140.1360544217687,129.93492407809111,Chennai Super Kings
c03e2850,M Vohra,51,1083,829,359,249,64,9,104,1,43,49,3,0,22.102040816326532,130.63932448733414,17.73220747889023,43.30518697225573,62.23453370267775,221.42857142857144,126.4367816091954,127.96296296296296,Lucknow Super Giants
df5a6881,DP Conway,28,1080,773,267,306,45,4,117,0,34,25,11,0,43.2,139.71539456662353,19.534282018111256,34.54075032341527,62.22222222222222,152.38095238095238,152.33918128654972,125.81521739130434,Chennai Super Kings
89f64c19,LMP Simmons,29,1079,852,376,269,52,2,109,0,44,27,11,1,39.96296296296296,126.6431924882629,17.95774647887324,44.13145539906103,64.87488415199259,155.55555555555557,135.1123595505618,117.82608695652175,Mumbai Indians
50c6bc2b,LS Livingstone,49,1066,687,244,266,29,2,70,0,76,42,7,0,25.38095238095238,155.16739446870452,21.251819505094613,35.516739446870446,69.04315196998124,216.98113207547172,137.91348600508906,132.5925925925926,Sunrisers Hyderabad
eaa76d3c,C Green,42,1029,681,201,297,48,2,84,0,49,27,4,1,38.111111111111114,151.1013215859031,19.530102790014684,29.515418502202646,61.224489795918366,182.75862068965517,138.9041095890411,150.29239766081872,Kolkata Knight Riders
470f446b,V Suryavanshi,23,1028,449,154,108,10,0,81,0,96,23,6,2,44.69565217391305,228.95322939866372,39.42093541202672,34.29844097995546,87.54863813229572,290.0,228.7671232876712,226.96245733788393,Rajasthan Royals
b61a3e1a,LRPL Taylor,54,1017,822,309,334,62,3,66,2,46,40,3,0,25.425,123.72262773722629,13.62530413625304,37.591240875912405,53.09734513274337,156.78391959798995,109.5617529880478,128.099173553719,Delhi Capitals
39f01cdb,KP Pietersen,36,1001,743,275,284,48,4,91,1,40,28,4,1,35.75,134.72409152086138,17.631224764468374,37.01211305518169,60.33966033966034,178.26086956521738,127.89473684210526,133.33333333333331,Rising Pune Supergiant
32198ae0,MC Henriques,54,1000,788,271,323,76,3,87,0,28,36,5,0,27.77777777777778,126.90355329949239,14.593908629441623,34.390862944162436,51.6,165.02463054187194,113.25842696629213,114.99999999999999,Punjab Kings
e94915e6,SM Curran,53,997,731,253,293,59,0,85,0,41,40,6,0,24.925,136.38850889192886,17.236662106703147,34.61012311901504,58.77632898696088,181.67330677290835,112.57142857142857,113.07692307692308,Chennai Super Kings
fe763256,Y Venugopal Rao,52,985,836,326,341,53,1,77,1,37,44,3,0,22.386363636363637,117.82296650717703,13.636363636363635,38.995215311004785,53.80710659898477,154.18326693227093,106.9672131147541,78.35051546391753,Sunrisers Hyderabad
85b3fab2,T Stubbs,43,980,648,161,321,48,2,69,1,46,25,5,0,39.2,151.23456790123458,17.746913580246915,24.845679012345677,56.326530612244895,198.54545454545453,118.31831831831832,100.0,Delhi Capitals
bd77eb62,A Symonds,36,974,750,277,288,66,4,74,0,41,27,5,1,36.074074074074076,129.86666666666667,15.333333333333332,36.93333333333334,55.64681724845995,159.23913043478262,125.82644628099173,87.8048780487805,Mumbai Indians
c3d35165,JA Morkel,67,974,686,227,287,55,1,61,0,55,40,3,0,24.35,141.98250728862973,16.909620991253643,33.09037900874635,58.932238193018485,156.12745098039215,120.30075187969925,141.66666666666669,Rising Pune Supergiant
d0513f63,CL White,45,954,755,260,334,47,2,76,0,36,36,6,0,26.5,126.35761589403972,14.834437086092716,34.437086092715234,54.50733752620545,188.08290155440415,111.08647450110864,81.08108108108108,Sunrisers Hyderabad
e087956b,BA Stokes,43,935,698,233,290,59,2,81,1,32,38,2,2,24.605263157894736,133.9541547277937,16.189111747851005,33.3810888252149,55.18716577540107,161.71875,125.44987146529563,132.5966850828729,Chennai Super Kings
